Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
119,65,21415.53049367555,3.4785658853834716,3.394974755138342,3.7817242371679054,2.6328864720140737,2.752218495615711,2.6602311043981484,2.9284776448693646,45.26509488086587,56.474118666868726,28.10974940515002,10.000000000000002,42.82505462676908,47.98746059791727,26.27418776256761,21415.51988573022,3.4785711325806874,3.3949726079991365,3.781723462541637,2.632890492449551,2.752221165120557,2.6602311043981484,2.9284809398901417,45.265220031127676,56.47428359618873,28.10958299904341,10.000000000000002,42.82502916401916,47.98746059791727,26.274103563400608,1.263377168181973,203.13506179952822,314.54896658202614,6.280121160781088,20.760163815636034,825.4312183784674,687.041752783767,14.635552950395086,10.315646806155932,2184.844554641626,1643.413082587831,63.57634889347744,1.1485296924715795,17.11864634467194,45.38230609153739,70.92191902150846,0.9776882749143885,3.556724259598331,12.286745105212592,31.12260136439491,574.327100276947,92.0,1380.0,967637.2243301504,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
131,71,21249.528821118103,3.4673559682291692,3.670340444796074,3.3517720120161316,2.605822694474886,2.7596241773568146,2.2179900678592874,2.929311556007686,45.78722507896538,43.7437157029181,47.83828141015624,10.000000000000002,42.64891491243065,41.954626565993266,26.29419114410724,21249.51594559854,3.467352853526626,3.6703379766284683,3.351772271199496,2.605804454260501,2.7596469183226975,2.2179900678592874,2.929312191001216,45.78745974958959,43.74370604833608,47.83832652802993,10.000000000000002,42.648821708304474,41.954626565993266,26.29419436272816,1.2698839206456303,202.13138962897304,296.4015623724049,6.163602377437234,13.26703627376859,633.9575543320254,568.1498083743343,10.622764482865986,4.727069977858816,2228.8729269563164,1685.9320815557394,52.107866053195416,45.03301353111611,7.318006865704758,0.28951479135437463,23.378230198649725,0.15563192654331603,35.75332107942052,20.37749519212838,20.76324446727744,477.1205065250397,78.0,1170.0,961966.7064457749,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
106,91,21424.095174397815,3.475747387331949,3.356089467796824,3.3179871651934594,2.6440971059268787,2.750779451727989,2.76106815441928,2.9291455326817752,45.38933160600311,59.119643149059904,49.9224631007727,10.000000000000002,42.880120202873734,47.797813467963756,26.2847706091996,21424.09501138951,3.475747538331869,3.356089206608509,3.3179867947169592,2.644097081170549,2.750779908020019,2.76106815441928,2.9291453432867476,45.38931809430771,59.11966578062406,49.922480597236174,10.000000000000002,42.880131545986885,47.797813467963756,26.284769704120187,1.2128287593138398,200.71615218455074,307.8489246931314,6.38035522909469,23.309397680824265,832.3032201139347,720.0815136654393,14.16916492586128,13.011922022059903,2085.4453654906656,1563.0844966430022,62.82211587322783,0.8972648524566833,18.371153327436573,46.71508286749608,76.72321296165119,5.517171133696571,83.79266055764418,42.065424823407795,29.9296509696139,699.6303899288177,113.0,1695.0,967096.7297884928,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
34,138,21538.44116025653,3.485677688671618,3.3121505733465173,3.3857509108203523,2.6522650595067017,2.73495997663996,2.53327740430327,2.927414601727056,45.0767674341012,62.35079840168758,45.517421470802155,10.000000000000002,42.680895699366395,47.86102670793997,26.2298849311684,21538.441103100027,3.4856771186477165,3.312147123716944,3.3857485792177044,2.6522645638653057,2.734960156075931,2.53327740430327,2.9274147268987867,45.07678346721001,62.351037462793364,45.51754006969144,10.000000000000002,42.68090445144346,47.86102670793997,26.229887284090218,1.4342092837728055,253.78978007847599,326.63830293997313,6.70767011806993,22.665614720757205,952.8360925063439,800.6172715123754,17.716462815054115,17.64415013077762,2009.3304915688373,1500.8916147241953,64.21104139494744,0.4394323626479072,20.433676126856945,50.994167944356604,86.8363252504574,5.521849586504942,66.17180998756086,38.12922547896004,30.64666013475569,1564.4374063014984,142.0,2130.0,926954.4326464429,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
124,86,21400.874444413523,3.4608409354743146,3.670420059318646,3.0904169446164738,2.601678384401573,2.764966653990823,2.355944670940339,2.9298737166997952,46.04677299575439,43.72342759778604,71.03546997699743,10.000000000000002,42.543010501379875,45.199364320251554,26.32518265188471,21400.874314564622,3.4608428636417425,3.6704178224883197,3.0904212661367976,2.601677189448152,2.764947426391879,2.355944670940339,2.9298735636614612,46.04676422129775,43.72339416940299,71.03553407978906,10.000000000000002,42.542875862743436,45.199364320251554,26.325170254017525,1.2739909950015216,207.87575486644585,283.2174048990404,6.213606931585823,13.481103740970793,600.348233399783,573.2072695320896,10.141148042227096,4.64942363241706,2223.7114390627294,1680.8214753771042,48.99521187832118,42.849777009589815,6.549656598671584,0.3330425384639318,23.21910923314374,1.9662305410187308,17.764694812974916,26.663112324418403,32.34439784659636,580.7237582206726,92.0,1380.0,962780.8497686364,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
126,86,21238.39276788666,3.4659941779424317,3.6648768879728113,3.3847048482122593,2.604555705030402,2.7597179605113284,3.6387167693120404,2.9294472528963293,45.81701708900913,43.887332976182904,45.91402899482716,10.000000000000002,42.619067546628045,18.877840389358465,26.30941340583253,21238.392641370338,3.4659933357252024,3.6648766224297233,3.3847055829111987,2.604554887487442,2.7597195311549765,3.6387167693120404,2.929447073308969,45.817057420066135,43.88733937718923,45.91403804524313,10.000000000000002,42.61905228726171,18.877840389358465,26.309415820137943,1.2703125518092542,204.65463417073144,292.34311662424483,6.206968252564268,13.028264691424909,633.1507035085388,574.332517575215,10.644482319771663,4.720518484447029,2258.20344775607,1707.3965639169553,52.58705094363789,42.85556104273388,7.610796260484929,0.46199050899789684,22.592389641870202,0.2086816331340235,35.433598690665235,16.350580777721202,22.88363779488893,584.1411037445068,93.0,1395.0,982614.1654618202,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
68,105,21259.104169399747,3.4624910751398135,3.6854277069480004,3.4732390432492477,2.600304868779043,2.7652735586619692,3.5939245039598,2.929647394213546,45.96695583057335,43.194676759256005,40.82882674963964,10.000000000000002,42.62495860406482,28.337852195270834,26.32057867725492,21259.103915592867,3.4624911511894165,3.6854275573474626,3.473241482195964,2.600305843306642,2.7652814386885853,3.5939245039598,2.9296474328995408,45.96694801890194,43.194702783092445,40.82885617345867,10.000000000000002,42.62501395320655,28.337852195270834,26.320575663798188,1.2786692836116036,205.26105336451766,286.5117067992967,6.164709400394376,13.053296705259127,596.3711591931161,551.9485386701748,9.873120652867183,4.692607532171236,2260.0279853936827,1708.522620885953,50.28045018464942,49.727025147296956,6.070714199392677,0.5122961734561933,18.891703638660328,0.006921025109997976,19.55488730231463,14.284814458320689,21.851907066011297,1207.567634344101,113.0,1695.0,987501.7902630382,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
104,63,21281.205707332163,3.4605600740277023,3.4092069781381014,3.3759928201084595,2.633667439903496,2.7576648746542882,2.421256356837605,2.9298714138228776,46.017168055210725,55.62488729674561,46.162702714659645,10.000000000000002,42.68512669883716,39.185956954484645,26.33915997560068,21281.2038883359,3.460561279884245,3.4092071321074635,3.375989472525334,2.6336651134156797,2.757668829633544,2.421256356837605,2.9298718088736644,46.017163289130536,55.624917313762126,46.16274722618805,10.000000000000002,42.68534876876729,39.185956954484645,26.339152889334393,1.2713138226981866,206.82713609930374,281.41319352698866,6.208262373223141,20.420799294334742,702.1055739400739,694.5934683598455,11.422063535351722,7.490127664211365,2045.6499966310591,1539.029261067812,53.84249289602274,1.9676399522122114,13.187296446924002,40.19198113884559,66.84478622414791,4.543367683555429,66.89836676165417,34.82947571123611,30.054583360068385,733.1721513271332,70.0,1050.0,922380.8381934506,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
143,57,21348.53815787618,3.4624421782887316,3.61407348133124,3.1197713559772238,2.6015758435951146,2.747682510139473,3.473421915387039,2.929615125713669,45.96659344189167,45.775214456630025,67.33968581150523,10.000000000000002,42.34056861288319,35.19422462671256,26.32492576573575,21348.53465483937,3.462437805091396,3.614071979963926,3.1197749145388975,2.601574911919208,2.7476875534786407,3.473421915387039,2.929615414277709,45.96681204203804,45.77526147727194,67.33971152259072,10.000000000000002,42.34064665651195,35.19422462671256,26.324913837190355,1.3024233644267853,214.2527868680466,285.1616866499639,6.263355230351524,9.461257338154407,627.9287300386826,608.4541482136735,10.572968952880107,4.667184766397044,2252.033236597908,1702.3056933250432,50.43671370802714,21.605723639816794,4.2973278763786915,4.023009679267868,39.07190505417346,3.0333982227975786,45.54835296645974,33.23646544065425,29.814910515589776,422.18098640441895,66.0,990.0,979221.6408947343,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
91,109,21357.511573980104,3.4659991798062437,3.686126116558208,3.1055096190954097,2.5998948008410183,2.7672058714718357,3.246494290375168,2.9294670556525775,45.786248716858616,43.18740505376504,69.01014531913793,10.000000000000002,42.62288946145998,23.88610173299589,26.32773553142407,21357.51144421823,3.4659983415045326,3.6861257166272434,3.1055088549253136,2.599894741918157,2.7672063816930748,3.246494290375168,2.929466941078267,45.78626359599403,43.18738685268607,69.01017568208631,10.000000000000002,42.6228852173502,23.88610173299589,26.32772579895883,1.3094369380555908,224.251663090686,288.1323276577119,6.467002551748544,14.47322706240789,638.6058361075209,569.5731736362887,11.208912185059623,4.761643054300257,2331.450035381371,1762.645180263022,53.84283339728187,49.382293271980345,5.860570248442392,0.3905655736515967,19.518496464337424,1.25904549020528,17.615686365557487,22.16920792023731,28.35211728649861,846.8206820487976,131.0,1965.0,1004600.073335786,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
109,61,21272.712517851447,3.4601842526670845,3.6650524861362292,3.300885597821238,2.6005680996156144,2.778679108191058,2.277633036091347,2.9299157837660528,46.08860250834064,43.87750238817951,51.3371045170072,10.000000000000002,42.58993174297585,31.381734420326556,26.32657206164533,21272.712038326004,3.4601846168719677,3.665052843212524,3.300892314913109,2.6005697535331884,2.7786838634564184,2.277633036091347,2.9299151880280143,46.088552156072204,43.87740534334287,51.33718506292931,10.000000000000002,42.590273041837584,31.381734420326556,26.326564902868807,1.2957168008241207,216.9840470527335,281.3595556177741,6.311203009476836,17.85128037340765,604.1259124276698,569.1832050211378,10.73674747388713,4.6765061879028735,2211.431742144153,1671.7886479615386,47.94396467085334,40.50678073004683,6.712752070768023,0.5260856490203655,23.124574694592006,0.4527668602052468,43.45223332049709,20.20213966682303,22.260328839059536,733.7385964393616,67.0,1005.0,973669.8666452763,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
46,127,21182.74683666318,3.47065351652446,3.5015387399785287,3.385667927158112,2.6232652091361066,2.7568377692187647,2.11228207932383,2.929121045524737,45.617259056574376,50.62458734386727,45.8125645607746,10.000000000000002,42.7547158860987,27.955396214380844,26.294131957203135,21182.74683666318,3.47065351652446,3.5015387399785287,3.385667927158112,2.6232652091361066,2.7568377692187647,2.11228207932383,2.929121045524737,45.617259056574376,50.62458734386727,45.8125645607746,10.000000000000002,42.7547158860987,27.955396214380844,26.294131957203135,1.262691644789485,202.89781114066795,300.6672520740448,6.229852624039278,17.862013771473798,721.0537710217625,636.9660217520953,12.250484510315399,6.800177218989768,2161.7937045005883,1630.5900839416076,56.808998956983295,7.955252397389712,1.794998762296485,19.168321464027947,53.67788932435409,2.825211240471999,60.14173985529215,29.067074589075673,27.949563177013044,1539.975837945938,153.0,2295.0,961603.0176840497,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
105,60,21262.328488313797,3.4670804619815883,3.4657859035487455,3.3018246430425036,2.6197014291502856,2.7515206278394446,3.7264529634276986,2.929416735903116,45.628477509987604,52.34623798439289,50.937495389141716,10.000000000000002,42.758489147957235,32.15683592854811,26.360635001132902,21262.326388084937,3.46707136692165,3.465776083130012,3.3018237703091464,2.619696908967768,2.7515298382774493,3.7264529634276986,2.929416193201942,45.62881800782908,52.34629288802561,50.93756541107495,10.000000000000002,42.758164787182395,32.15683592854811,26.36066631955386,1.2937778340937642,221.98739596537158,285.82067413397556,6.508820897133311,14.814997446306808,714.0378418806727,640.7665826208985,11.481438350884588,6.556088650446103,2313.034807565388,1742.3335346659744,61.62839684438834,3.3788829039974755,6.068874153510517,32.26160566149052,59.748567916601914,4.388462980030531,84.39910725936038,42.07450409536114,26.558378022415134,769.6499235630035,71.0,1065.0,1013209.5689439516,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
134,75,21591.037208712438,3.464457909598597,3.3550371577608082,3.2225611469200386,2.634819079901107,2.7375479095351714,2.4619798973394076,2.9297740554212353,45.92453097516583,59.0126257556085,57.169563879315476,10.000000000000002,42.588374592142145,30.868209928276944,26.311648286936176,21591.031087978023,3.4644629243158813,3.355036415643893,3.2225586338822616,2.6348145467860067,2.7375523372314516,2.4619798973394076,2.929773408342778,45.924386057079886,59.01258135710447,57.169517066746444,10.000000000000002,42.58836752765257,30.868209928276944,26.311571479435308,1.2985758853274907,226.50138663149272,287.15596078135917,6.515902981267224,13.9680904689235,697.301234259871,685.3371193575701,10.704284094048962,7.840576119775617,1991.4571777414499,1499.168279819952,52.45544156968535,0.4024927923484479,27.879574151086352,55.8899495934798,78.02520242560882,7.152716893811769,120.68651201897772,54.254930418816514,30.44805819672122,537.3721861839294,85.0,1275.0,912550.9097664799,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
78,160,21174.99931434913,3.468349419859125,3.5624289735127856,3.473998521794628,2.6116382061377648,2.746120530750724,2.2302060819338063,2.929297027116731,45.75482213548492,47.76795219723999,40.998059444836734,10.000000000000002,42.490164706000975,36.07642788624488,26.290990326636024,21174.999256141957,3.4683495045339936,3.5624324078330245,3.4739990152757922,2.6116379853523473,2.7461209534536946,2.2302060819338063,2.9292970245459404,45.75482279115524,47.76782377784951,40.9980163926814,10.000000000000002,42.49016731961689,36.07642788624488,26.2909892009046,1.2787268868070656,208.73134372329108,297.22587851807094,6.268379738226255,11.479271979392287,671.4840475990011,619.4082328323984,11.333455344010652,5.0336851274145795,2181.953267774095,1649.7388411165985,52.571895448926725,14.81670900702908,4.292086541833368,9.174643387593003,41.326488152558646,1.4595711206863717,39.72151222781639,20.15389098232287,27.93768013681794,1113.0125267505646,179.0,2685.0,997535.8820721037,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
114,59,22040.610870507036,3.4678212397334263,3.500113453427436,3.1551310592179247,2.6098774295011697,2.6946981529492047,3.8996927777601744,2.9294460046928092,45.986173096307596,50.487859490200556,63.681499961556874,10.000000000000002,40.53430977346511,36.20637264262503,26.24573324927174,22040.60220774649,3.4678347898448374,3.5001122376851552,3.155134667667983,2.6098705467313095,2.694698768469297,3.8996927777601744,2.929445829762109,45.98575044697951,50.48779451435789,63.6814805925633,10.000000000000002,40.5344036565086,36.20637264262503,26.245605548001965,1.3963255590646302,262.55006339102397,296.3594856086293,6.849605046275862,6.675681323174553,1072.8382851864635,1020.0944103112673,26.394206135604342,4.313241928305058,1966.7996543386234,1491.7598488755066,42.77843768866299,5.052775126410026,4.896662935780041,26.81142725458246,50.37405410383149,5.434523070851912,96.53959902182038,54.48149665458426,27.249837742675176,766.509482383728,69.0,1035.0,971197.4961094314,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
18,174,21216.884092364,3.4641931811861792,3.6037274394227903,3.2852317174973837,2.608624915463027,2.7619172464398316,2.36802040325493,2.929617373402118,45.90088416172247,46.147894137321416,52.509379166611545,10.000000000000002,42.6761740707168,15.014070871197509,26.31663332961395,21216.88364736288,3.464193675876598,3.603729405755341,3.285234639258654,2.6086248610259317,2.7619145103161955,2.36802040325493,2.929619157664816,45.90085370169504,46.14743244701953,52.50934572272182,10.000000000000002,42.676276673807266,15.014070871197509,26.316591025437006,1.2844925356028414,212.41938369953658,288.1707556957186,6.296723245923091,14.259993253705765,624.9609529870652,575.0181655609438,10.243900073468874,4.744897965415994,2202.2610164720563,1664.3482576768306,51.44954032808765,22.72901617545122,5.681071930760725,3.549726759485329,36.93239240221047,1.480632130804238,59.712626630240756,25.158274456226486,24.690801900277165,1981.2084474563599,182.0,2730.0,980423.0834631022,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
66,199,21300.325421716134,3.473118863962262,3.459279457655234,3.2709113037466064,2.6243533910141927,2.75488618405423,2.903672498841741,2.928912824174517,45.61011696878955,52.75141430013498,53.3279985367537,10.000000000000002,42.51480079091846,19.977743857547534,26.251357958746244,21300.324874770413,3.4731178323865026,3.459276272002903,3.2709101352250562,2.6243533826356984,2.7548860115068226,2.903672498841741,2.9289128758025758,45.61014181678312,52.75157259644203,53.328147574038844,10.000000000000002,42.51481605531452,19.977743857547534,26.25136715995618,1.2590700253073406,197.82923455409633,310.1053979225037,6.1372619603102345,19.022676663998233,761.4845734359864,686.344773644324,14.514186045412856,6.7675402437479715,2070.1020565577655,1563.2374477590024,53.494465550028046,3.6444044181319857,5.600952732772647,31.31305045031082,61.20413544324413,4.293698292527636,89.67699022272548,49.692244483135056,24.71069462039121,1351.4144411087036,219.0,3285.0,947197.3483964701,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
