Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
139,100,21356.776406602858,3.4666316109986672,3.3663925257837484,3.6685270715737865,2.6392696252866394,2.7484470442547115,2.705358654503476,2.929400315077731,45.762877140817935,58.36851821106347,31.905115220229646,10.000000000000002,42.797464428612166,33.62635419825861,26.317082757469656,21356.77562104305,3.4666321305947605,3.3663863591425205,3.668551812317509,2.6392686751489713,2.748435070648205,2.705358654503476,2.929404234918518,45.76279960043526,58.368429835660294,31.90530406386451,10.000000000000002,42.79758202615964,33.62635419825861,26.317075569813888,1.2728026312082186,206.64993012320636,292.0719506824588,6.248504055286235,19.066687475629486,738.5544012067395,693.0453164563944,11.587013534027069,9.75563898426105,2054.602283060307,1543.231174236832,57.6004410136836,0.7766568706497421,19.75688884614156,48.29876023887489,76.05256171063972,2.030447603373667,8.45923291467274,18.431965008010547,31.768255626426868,1157.8986411094666,103.0,1545.0,923661.0793871958,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
107,123,21212.292477278745,3.4631357180301587,3.4440433530803105,3.455639286924658,2.6287520646906763,2.751447554363742,2.5492684968477257,2.929679265324806,45.93190281128994,53.608233676894095,41.683984872947846,10.000000000000002,42.65807075209514,48.73712185983993,26.321500129757755,21212.29229909564,3.4631360783914533,3.4440433192563358,3.4556379527026833,2.628751943163874,2.7514362429810335,2.5492684968477257,2.929679502619811,45.93190005281349,53.608205377622554,41.683985959957795,10.000000000000002,42.65810096985709,48.73712185983993,26.32151034540027,1.268543726646683,204.82726408674392,287.0276597687192,6.194775695737121,16.714350948391363,688.1445748168076,666.2517160023342,11.033699722100614,6.777075068392887,2069.262334365513,1558.8459419146766,53.386609757766124,3.335239449415787,7.2158890668462465,33.05055336083972,62.484936570878766,3.3587391310912156,47.24442855252198,28.670343638130156,29.949796020197144,1435.9382677078247,132.0,1980.0,969375.7417399056,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
79,151,21282.913684454736,3.4709599335419834,3.6424287510851565,3.158185385680574,2.6069744343455876,2.762998574081018,3.5006343691493713,2.929014832855617,45.6609993250916,44.65986451782355,63.66507087740435,10.000000000000002,42.75638532710676,47.11622216755377,26.28065504517955,21282.812358038853,3.47113140180838,3.642606069956455,3.1578748719914307,2.6070673132550883,2.763002813787277,3.5006343691493713,2.929110912541094,45.644164993325894,44.65670866556937,63.66231920531517,10.000000000000002,42.76312880539204,47.11622216755377,26.284579426114195,1.3140988191731708,220.2938108145399,301.12832382223445,6.3929889243393605,14.667624808370432,645.6965495069327,551.3493855504171,10.873299918689248,4.862108184919963,2222.6802791171403,1682.3020306654885,53.03021211014816,35.5314624660252,8.741805398191769,0.9444881583132672,26.043955777238473,1.6023918481746824,40.20572559304266,23.372098479017865,27.218335936227035,1729.6963424682617,172.0,2580.0,982540.5327666384,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
194,47,21457.728265638143,3.4777134481868464,3.3012688887164607,3.487032885142071,2.647605851313257,2.7384284233951,3.9591957428356817,2.9284078941602756,45.321468372271454,62.95443870662705,39.85471076557678,10.000000000000002,43.01273202577176,23.81966617387585,26.256773285407323,21457.727859466468,3.4777137546573043,3.301268303887946,3.487032502486445,2.6476034428018624,2.7384290462739544,3.9591957428356817,2.928407974247842,45.321456964679406,62.95443623256451,39.8547128214403,10.000000000000002,43.0127042441043,23.81966617387585,26.25677332356524,1.2150956104867296,175.6395607683053,319.5509576473326,5.878823635736832,18.693385058002125,808.133866574085,685.837416495832,12.1038506839088,14.57759845521011,2065.2953423922236,1545.8579359661765,63.65968078201779,0.4633451362648459,30.822640265368687,58.433369029515035,82.65899663676882,4.978394359518139,40.45156854067638,31.273056582759995,31.557449159034363,559.3877561092377,54.0,810.0,917615.0493093095,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
187,110,21412.300696946666,3.4682482626060795,3.309589037938437,3.481848876114591,2.643845285328548,2.7504697308852633,2.5817198756209407,2.929381320656725,45.731127028135134,62.276712514097476,40.02986950477348,10.000000000000002,42.7507078529369,35.79505147620388,26.300697294263184,21412.300630285354,3.4682489946672623,3.3095887573798866,3.4818491099243127,2.6438449410969196,2.750466234890936,2.5817198756209407,2.929381082757772,45.731109667327466,62.27671211415019,40.02987569010477,10.000000000000002,42.75068492756248,35.79505147620388,26.30068760209868,1.2652394549736818,207.1716233819735,295.8227814164856,6.286040703078691,22.10348148119493,774.8692510560186,728.1402853532994,12.902296364709919,11.074134299999937,2002.5437591252994,1502.588711096001,57.24135064010464,0.4623964069411744,32.67845572711234,59.86656287962922,82.37240216279251,5.0063665951406335,41.58966548094638,32.011928441749895,31.359610961355504,711.4808089733124,115.0,1725.0,948568.8301038101,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
170,134,21403.434750179516,3.4655867667249463,3.323285421274873,3.415251920727119,2.6471361213053335,2.7510530524408034,2.226822002261652,2.9295369083225387,45.801065126007686,61.39795903797512,43.619846312185594,10.000000000000002,42.82130865387846,19.053936134718718,26.32425843215573,21403.434377982372,3.4655859333595282,3.323283192083062,3.415241036900479,2.647134581726645,2.7510517729156927,2.226822002261652,2.929536106320105,45.80107989749397,61.398092373496176,43.61987515865192,10.000000000000002,42.82149482403383,19.053936134718718,26.32423120587065,1.2719944214959011,209.20213435595028,289.3636164291198,6.29406295566778,22.815035284092342,767.0822244295064,732.238111180129,12.189391920710815,11.905953048225593,2009.925741845543,1506.0128835293697,58.51653915584226,0.48496752673019444,23.909295615808553,52.771140905929286,81.39272753358226,5.0471278075306225,55.57882967054129,35.720013775884354,30.70092749416339,883.0963306427002,141.0,2115.0,916525.4745955283,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
154,95,21600.373678874672,3.469624925324845,3.3667073930385927,3.198784317409502,2.64267991839175,2.744563792514737,2.3890328277192037,2.929307398368459,45.639065329846375,58.404851004511734,59.34186436930895,10.000000000000002,42.86301998372431,37.86403182085591,26.309362267008417,21600.36307126369,3.4696154776732735,3.366702054269352,3.1987815639005097,2.6426808479212607,2.7445547173926728,2.3890328277192037,2.929305346503768,45.639020986732824,58.4047683286863,59.341815585019425,10.000000000000002,42.86316383270046,37.86403182085591,26.309359774000328,1.2690709335961108,211.40562048084183,296.10778648581265,6.373347596308347,18.86431707572299,759.4481392518924,694.2713397977122,11.685402750099827,11.28507549870438,2054.820436047412,1541.5242323580276,59.56333463178403,1.093189562502522,16.96872587800827,45.053305023272394,75.08294396024037,6.2971912327434945,117.15409128976998,54.61131874858655,30.700251567575084,1085.0479555130005,101.0,1515.0,916418.3724934459,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
180,112,21228.49961408012,3.4634954530071402,3.6022738305915363,3.2824801068148135,2.6104559571214825,2.7485378266636555,2.4562832685858442,2.9298695367095524,45.953219439887526,46.1511032473683,53.043891804692336,10.000000000000002,42.62128681895186,21.32552247610464,26.30599304605797,21228.49855120518,3.463488292385569,3.602273295280413,3.282476859766753,2.610452019218946,2.748545603930282,2.4562832685858442,2.9298697190147127,45.95346850590806,46.15110782884965,53.043883268681846,10.000000000000002,42.62119169690574,21.32552247610464,26.306039417398154,1.2249799760306574,194.6269858393073,289.6665737401713,6.127724375524238,10.427921709279122,604.9199616446859,571.8559832683127,9.217703414932926,4.722426334710786,2157.5700755993003,1630.6880577623408,50.125672361660534,24.27681867433613,8.175737887438386,3.4342642854189833,33.03414807032568,1.6800362963341202,62.873614750687835,20.256931023156586,27.551293642514672,791.0976338386536,124.0,1860.0,990238.7873921401,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
174,67,22291.339154984555,3.477010749854308,3.2360168411770243,3.181482493027184,2.6581757928587035,2.7471009591443596,2.7167904892506503,2.9288572950329064,45.41104877875108,68.1982666845448,61.15855501293329,10.000000000000002,42.81483613014905,41.09244157618576,26.24698761730765,22291.33897086966,3.477007817056193,3.236015838076794,3.181482568531699,2.6581736649887184,2.7470994717241117,2.7167904892506503,2.9288578076635168,45.411234218910515,68.19831791302032,61.15861243866224,10.000000000000002,42.814859547279866,41.09244157618576,26.2469625115002,1.200721031028701,185.0984056380609,317.0545826731431,6.095358004671746,27.757722539488146,891.2675398687288,794.8968892327885,15.778500836597471,17.979524384068114,1942.3359319776623,1448.2546447342354,61.59360481111142,0.7908682214764005,52.248398644145155,70.42133539123044,83.55619806202321,7.212952702796293,160.88148276425912,80.26452156593272,28.640790644707806,836.8878102302551,78.0,1170.0,912099.32743185,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
169,77,21598.56244795281,3.4646590098640373,3.2625138295788005,3.3651601857900646,2.655826085263338,2.744749340047619,2.895158288101276,2.929632841685843,45.84462841580297,66.03762712125418,46.52893717890708,10.000000000000002,42.79723865424943,35.18902561312087,26.321869383907877,21598.55928259262,3.464659104671251,3.2625120249134514,3.3651598278592716,2.655824830869981,2.744762340760622,2.895158288101276,2.9296327065672334,45.844554494262034,66.03760242434095,46.52894450106346,10.000000000000002,42.797323374488045,35.18902561312087,26.321886768727737,1.2461143705337516,198.75471696194708,289.40896701270475,6.163927597576884,23.398443597703835,789.5093624942944,775.290750804495,12.279455539098754,14.72169254156516,1955.8595243569134,1461.1758215757495,59.301712419384444,0.5793013436000323,37.19626931224643,62.39521369129916,83.2817987684674,5.515229298446567,70.00173862708411,43.79731549591333,28.487133597429448,912.8320634365082,84.0,1260.0,912871.5248567153,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
196,88,22261.066591770166,3.4691699466625985,3.2236056280638286,3.194630161977715,2.6551595206642853,2.751987068363321,3.5014565847104495,2.929213917395833,45.69453112005148,69.2292907953623,59.39859271863865,10.000000000000002,42.88979590516054,39.7033430406367,26.27776881696793,22261.047886108478,3.4691754527898233,3.223604515735963,3.1946349250772963,2.655139483443214,2.7519920075313786,3.5014565847104495,2.9292124948251725,45.69427723915081,69.22879383735192,59.39827547953317,10.000000000000002,42.88986337053942,39.7033430406367,26.277737079128467,1.180310285938774,166.17943553006188,305.11487213360334,5.7413754460500765,26.56757225968805,808.5445554418909,754.5822100503555,13.097241381875856,15.15675893244323,1948.5820679177182,1455.8948613923517,59.37128651498243,1.4041039271115798,72.36192471212783,77.45054967520207,90.83122890793219,6.811203597250638,152.92141752038427,82.66037802253317,24.724645846262426,612.4946584701538,95.0,1425.0,883958.5047682,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
137,185,21228.750058440553,3.4687904862628405,3.581773519166707,3.2402911922924553,2.6120870814721773,2.7581583305799953,2.2279315229183725,2.929121678032685,45.69402399001197,47.01312996434243,56.075341473391575,10.000000000000002,42.690232028420716,29.900354419479072,26.301092610994942,21228.748534044047,3.468793040010225,3.5817680452182676,3.2402906922408707,2.61208726507191,2.7581553561802705,2.2279315229183725,2.929122180534769,45.693977398137186,47.01328805334178,56.075534612492305,10.000000000000002,42.690162486502494,29.900354419479072,26.301073754432792,1.2856384073422218,206.30332935290818,297.35280831542207,6.212610428493717,14.811709984715307,672.7385974242702,597.109017906938,11.36197349168588,5.250404773999222,2229.229415598097,1684.4662640156018,54.92757098618895,18.798321004901606,4.984135767212956,5.707924791674098,39.909503171077915,2.223194865600641,67.26451276227681,28.302073170953364,26.052583383513372,1290.0182778835297,205.0,3075.0,975520.6157075195,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
195,98,21335.722727271263,3.462356807882877,3.6826427585693624,3.1169828842014495,2.6027688255625026,2.7627399304919016,2.970674907936761,2.9297217446540023,45.977954655198545,43.32597328876084,67.8068814576614,10.000000000000002,42.5933303476464,46.16067595284845,26.32000486698256,21335.7220889317,3.4623570027970514,3.6826438639439054,3.1169831575726703,2.6027705544614954,2.762736676081481,2.970674907936761,2.9297219829236516,45.977929563813866,43.325975023936216,67.80688239200887,10.000000000000002,42.593364522762016,46.16067595284845,26.3200092708565,1.2725209904664876,205.45307348380916,286.1684250567137,6.185251920998281,13.015390148123526,604.4100561800062,566.5270904482005,10.02406770851302,4.636375893329014,2233.0480927003578,1688.0037115515943,50.09605474800327,48.927547898089294,6.439679439564939,0.3098108567621661,20.983729040776705,1.145921964912902,19.403556175170856,20.273196986547738,28.441077540647544,623.255690574646,105.0,1575.0,985885.6908470017,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
197,91,21316.6217198549,3.4697356751957713,3.365970785639866,3.5703852352185588,2.635232392213578,2.755268128697165,2.5293632634337078,2.929269290825923,45.649317947937895,58.30656129554091,35.9024842865478,10.000000000000002,42.77942639605303,18.033756814903725,26.301723143386706,21316.621258911284,3.469736355781899,3.36597130370284,3.570383638311621,2.6352353388375827,2.7552732992919204,2.5293632634337078,2.929269316658729,45.64933659924738,58.30653964242147,35.902489331523114,10.000000000000002,42.779394207513434,18.033756814903725,26.301715537157587,1.2623220440988847,206.5460238389893,297.80309083535303,6.297535609370257,21.174476290022795,760.3253334190418,689.4678704813493,12.880603231508518,9.151912332132678,2083.644337080297,1566.9617400391937,57.88289701530769,0.5638248528308786,24.019004394536246,52.15444644516956,75.37725795776714,3.428319001593621,23.730601337158916,26.679469796441044,30.883858809102264,618.7242197990417,99.0,1485.0,946472.3355593769,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
161,163,21645.225305969652,3.461046616360133,3.238996167184041,3.401944839311991,2.656190866860265,2.7491183005518964,2.9902247251223564,2.929875965001703,45.972960900727074,67.94844301600666,43.96138680117838,10.000000000000002,42.87669768851188,27.90019044178466,26.3539908534092,21645.222276399323,3.461044051271935,3.238999864347444,3.4019463983588922,2.6561940319866464,2.749137252182938,2.9902247251223564,2.929876277294619,45.972999019073995,67.9481440118826,43.96131439949538,10.000000000000002,42.87673039431712,27.90019044178466,26.3540215904922,1.310267294717503,227.33108538740507,278.2844608441578,6.487768699831104,24.268268164043754,758.5205076609741,758.3925718518447,11.208331115540306,14.258422221038336,1955.3837362768404,1460.9542322348059,58.8742121903759,0.8829877348986962,53.10137701356593,70.33542038741481,86.89731997834024,4.950699155973434,54.69077410239195,49.49708159921377,25.296416815978066,1083.4237568378448,170.0,2550.0,914150.6746567572,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
156,163,21259.652987533533,3.468123011285357,3.639192502785596,3.1896053405465636,2.6112829048365422,2.7623404192587357,2.344325109911865,2.929331145915835,45.74455780531594,44.84477673214348,60.48428822071923,10.000000000000002,42.671562692848624,28.753596592197113,26.301865230131476,21259.642283259513,3.4681124812786446,3.639215146531816,3.1895871055753378,2.6113333992180654,2.762359509304901,2.344325109911865,2.929343156699283,45.74483965268658,44.84423142382463,60.485062302899195,10.000000000000002,42.67142559719152,28.753596592197113,26.301039355281517,1.2938108848800893,216.93061950008305,294.69040059081584,6.381271400331221,15.973481263008342,667.4172971838814,596.1279942659986,11.53538832072666,5.0627158416564075,2204.650759170333,1666.4883422814455,53.38119715504807,35.4526593861099,8.477764760388496,0.6782551674455006,29.412015300965255,1.1668186775110985,44.201421394229534,22.546518308447588,25.632863899012285,1194.2479877471924,192.0,2880.0,980317.6184515746,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
80,141,21289.169819170846,3.461262059116405,3.6804054512238653,3.219490294859582,2.6030085767553572,2.7620694747990946,2.2459095431043568,2.9298268805287258,46.06609514325785,43.36847633512413,57.78876454180815,10.000000000000002,42.48483410788985,42.590541638378916,26.310553898339396,21289.169194320843,3.461260685239795,3.680407027284321,3.2194897404642395,2.60300559608961,2.762068102806263,2.2459095431043568,2.929824909735656,46.06612823792498,43.36845523758576,57.78875422416256,10.000000000000002,42.48485848171609,42.590541638378916,26.310590029154017,1.274098072569869,206.02372439716152,285.70772484077656,6.1733015394433455,13.07152199791728,602.4486296165034,581.9855409061217,10.266992062434037,4.566028942261056,2175.587372952948,1645.2625247809021,47.61147096573919,48.8489114809876,6.699958257518789,0.4462428175663822,19.898638921606594,0.4711631100477267,36.184392099683926,19.22964906845562,23.201126663009255,1908.239329814911,181.0,2715.0,972240.1772737611,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
198,99,21359.76374586012,3.4664160437072624,3.339977073865681,3.561032211864714,2.641190951778106,2.7454548542710473,2.830179775242725,2.9294528176791106,45.77849826480476,60.12390839008167,36.230480875420646,10.000000000000002,42.74714230503083,26.153637470511455,26.317270436276587,21359.761742146224,3.466421810040689,3.3399803229277176,3.5610281299104,2.6411879343029017,2.74546715196786,2.830179775242725,2.9294511157479457,45.778520285179354,60.12392821726793,36.23046684178424,10.000000000000002,42.74712344592799,26.153637470511455,26.31711918393838,1.2761123068584317,209.66442790880274,291.32456280225875,6.293436199235435,18.800138496755302,747.720060915867,710.9380734983282,11.8064629198274,10.188112314564796,2035.2096205830658,1527.9637538856484,57.42195907605252,0.4683396414722296,25.766622566834027,53.96039001014555,78.96560323279249,3.5448139143330444,23.19926154083302,27.218389381627553,30.93285387719748,669.0467503070831,106.0,1590.0,935154.6919956662,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
151,112,21239.521018899562,3.459171756825988,3.658893156104805,3.4305189452618583,2.6033723926938657,2.7629993836569415,2.4739641289433965,2.929931124457745,46.11070063989541,44.10848141411274,43.155014906904796,10.000000000000002,42.59542067320191,37.171129198250405,26.332600049381856,21239.521018899562,3.459171756825988,3.658893156104805,3.4305189452618583,2.6033723926938657,2.7629993836569415,2.4739641289433965,2.929931124457745,46.11070063989541,44.10848141411274,43.155014906904796,10.000000000000002,42.59542067320191,37.171129198250405,26.332600049381856,1.280354426779192,207.76226494603804,280.44146722444924,6.178279730543663,12.70924133970013,582.4825558928185,562.4946677991552,9.34029505272057,4.621091717667369,2204.0689943218918,1665.3487093296378,48.52782342499159,39.190797956832505,7.117722457290087,0.48097485556378616,24.909484970351063,0.1691045157592354,30.24252817861815,15.956657803795911,23.176439663721844,1253.1877925395966,120.0,1800.0,982006.1136499292,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
177,138,21326.92967896131,3.4682399256870218,3.5842501370692736,3.1292630604401346,2.6099406563263687,2.760218608348719,3.4169015830307448,2.929308794625322,45.71546501309688,46.97425318522059,66.32458421018401,10.000000000000002,42.67606014027994,26.123614262270923,26.3047067220683,21326.929527540036,3.4682413617547203,3.584236988585063,3.129269625904383,2.6099394692659534,2.7602256980012156,3.4169015830307448,2.9293095612439055,45.71549057810376,46.97449464278963,66.32487360885341,10.000000000000002,42.67600982458772,26.123614262270923,26.30466525549374,1.2686584215094296,205.69639916924902,295.7349192676165,6.250097485921303,14.903341567254753,666.4434249799937,592.4814096999145,11.36864199849326,5.063403880427246,2242.948422071714,1695.177040796705,54.550838536511435,17.36234194403631,3.489928824895208,6.567888374420021,44.94302309254182,3.2582131485339576,56.36313241993086,37.11541130246024,29.176487630087056,975.9609410762787,160.0,2400.0,960857.0137080633,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
121,144,21256.742214940226,3.4657961689591255,3.580552356704057,3.1949135461432085,2.614234491287428,2.7476071963352595,3.5566017801352547,2.9294397272840116,45.78709462087986,47.1124987287685,59.85509585126849,10.000000000000002,42.605051210272116,16.520803960024185,26.324347148954395,21256.741269005728,3.465797489532111,3.5805430241446197,3.1949133252038546,2.6142242813657663,2.7476151902740287,3.5566017801352547,2.9294393126250866,45.78706948801532,47.112838039391136,59.855408576153,10.000000000000002,42.6050009256969,16.520803960024185,26.32431577031967,1.2798492366630416,208.98008350297198,289.92569792808183,6.26764583329365,11.972613257875526,665.5157567057486,617.466568461238,10.679182494958438,5.3298826255393195,2224.7333863454096,1679.432383212657,55.00187143269805,18.80061167458615,4.526626389198301,5.645501465870805,42.50962643960882,2.383753342566189,64.19381989561596,30.303668401752795,26.723062782934896,1622.666110277176,151.0,2265.0,977421.969057805,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
175,92,21285.754176906925,3.471871451087518,3.546008966448721,3.189040937153772,2.622531634375227,2.753137133477321,2.1988805145097694,2.928982132256963,45.61802426825396,48.595121280132915,60.654251682641295,10.000000000000002,42.6559900613082,33.229691919382624,26.2784161537729,21285.753255051575,3.4718799377850345,3.546004203652153,3.189049721868728,2.6225368011498587,2.753135448628577,2.1988805145097694,2.928983543389066,45.6179248214549,48.595107797276775,60.65427305195066,10.000000000000002,42.65618392785152,33.229691919382624,26.278183014610796,1.3039661766402013,217.73240682301707,302.81601343851725,6.382615838334982,16.747159020267166,723.1355793680123,644.1008167556238,12.597286908093592,6.554132193438891,2120.2324842266644,1600.6897813419603,54.83132590726592,14.951651135094307,3.711874442846876,9.045937194890126,46.281616364873265,3.109739697746461,72.6308320861541,33.14849137937471,28.675763463436457,1036.41663479805,98.0,1470.0,953828.6565376389,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
159,117,21291.568669964367,3.468352456813534,3.433062129844067,3.7130751267222237,2.6269837421848625,2.7530151183454192,2.1320711680332747,2.929264744970126,45.69367455926952,54.191123748711085,30.461611723538233,10.000000000000002,42.784245719648325,36.22874006807903,26.31025435667659,21291.567996433398,3.468355830090544,3.4330542155278483,3.7130752072104882,2.626981364603316,2.752994976428638,2.1320711680332747,2.9292642481188933,45.693667891702475,54.19120191820246,30.461517837492593,10.000000000000002,42.783883162037725,36.22874006807903,26.310156977173396,1.2746497640335153,207.18797748723065,295.1807824966439,6.264761078697437,17.056578147436362,710.3103160233293,642.4118643830045,11.450888910658286,7.25505476013479,2140.286790409112,1612.5731962098794,56.89471458655983,2.243179863832232,10.274634531763219,37.9723964951497,65.15922345946946,1.3218458826397874,6.674975965605506,15.17143858507097,31.791267996740718,1271.133912563324,122.0,1830.0,958775.0346998838,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
184,81,21214.988321161305,3.4609785800131987,3.6371339496347628,3.4365778345135443,2.6071124774099803,2.7645935912074493,2.752114151094631,2.9297598474284974,46.032134707715194,44.88128638409133,42.769892919911406,10.000000000000002,42.628779160802466,22.25922976867634,26.325589554893583,21214.93712110505,3.4606359310847563,3.637278534690701,3.437083452129693,2.60693003129235,2.7633249961310504,2.752114151094631,2.929761357116582,46.03294815875896,44.87117333659009,42.76418790446104,10.000000000000002,42.631231510393576,22.25922976867634,26.331081548369863,1.2793077004035855,205.50560341699259,283.926986054595,6.154449557064137,14.497141809534426,608.662786976837,578.0540438703373,9.996270211468426,4.620770545076246,2192.384166628757,1656.4460223361853,49.82689391827779,32.9657552674206,7.766129832156979,1.0146357990884418,28.896389619886314,0.2745008397615863,31.80120860049085,19.308664092108636,22.74716701762257,1025.4636635780334,94.0,1410.0,961909.0080986611,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
150,119,21288.427589002,3.467524551472678,3.702647513709358,3.4170812004471913,2.5957958309822975,2.76454582712359,2.372311339473328,2.929307696646517,45.779816338856826,42.607133220343286,43.96300327296784,10.000000000000002,42.598276224979024,24.756544304270296,26.293827524093235,21288.424573388904,3.4675351957917395,3.7026425493189126,3.4170753542636807,2.595805227936672,2.7645505443310627,2.372311339473328,2.9293107175363846,45.77998152414731,42.606827048618044,43.962821522062974,10.000000000000002,42.59822970008893,24.756544304270296,26.29369937539433,1.2690559443204734,202.20449742453644,296.63751457471375,6.168828954988669,12.46365077211657,614.4555120781986,542.2557106887394,10.659695819149691,4.768480715765104,2313.8370769492185,1751.4764985625466,51.77697598175632,56.576445356416265,4.830743334907194,1.1325883301137514,14.74262628077304,0.009472428427653163,24.791941367403723,14.72178302297894,20.810526197971978,1468.3271379470825,144.0,2160.0,1030381.0845341899,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
182,97,21316.459311690945,3.469676445194199,3.53913218241132,3.1637038075695316,2.6194266912873876,2.7523244884257703,2.1445295136297453,2.9292511062344757,45.644352475767924,48.87026102114422,62.99165459562685,10.000000000000002,42.78578279830161,21.559866975387305,26.30227424025817,21316.45749183028,3.4696787623948087,3.5391329536469347,3.163706526426707,2.6194148611803794,2.7523323715591004,2.1445295136297453,2.929252344933135,45.64445710982224,48.87022471325282,62.99162984467903,10.000000000000002,42.785984492309105,21.559866975387305,26.302260060854817,1.2540395942866074,202.00856088614427,298.2295745360511,6.236384250478817,14.584737981345825,685.503834401477,604.8746308730238,10.93290081214677,6.180085958220728,2196.191077500594,1657.3938170771942,56.62077334943677,12.527455035948249,2.451565200520967,11.535662808765014,47.88451510591832,3.7586278349373683,74.84420911073653,37.24346060584144,29.784242609127844,1138.4809484481812,105.0,1575.0,984070.8850173868,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
189,165,21202.63243945184,3.470842610136951,3.556228117149641,3.3136799516338074,2.6221472539604758,2.756993460099846,2.7678284839570755,2.9291966663676123,45.627914375179934,48.16030173694086,50.61287503545362,10.000000000000002,42.75372860757241,24.346410847490333,26.286639424455124,21202.620646139036,3.4708421252127897,3.5562334007573733,3.3136735347181805,2.622164725039312,2.75697825061531,2.7678284839570755,2.92918854895172,45.627862020688475,48.16012312163157,50.61272991112818,10.000000000000002,42.75343558999825,24.346410847490333,26.286810519660122,1.2461578146310255,199.27067085276624,301.94724968592936,6.207982466746235,17.467228576640466,711.3602309831041,627.1073950099303,12.046941611150729,6.544665492997592,2150.750495176593,1623.057358316487,55.87831401424466,16.77534956123686,4.424874947220852,7.364443471340988,45.08058151693656,1.9498037318800168,63.35022038095117,25.91676591606383,26.779150060176228,1095.265022277832,172.0,2580.0,986606.0106911708,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
