Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
4,272,17625.525488616135,3.449326869401304,3.7032771754296716,3.486487361035133,3.3978624375039868,3.8223654728673,2.515208533488364,2.806781659234141,2.919527804330297,2.928662702462819,43.89095637121399,38.55856426228292,45.37809989079302,35.66886553366499,37.4629339558422,11.668528153157489,41.45645089809334,20.247000508809496,27.170466195202973,17625.525192667305,3.4493267452830074,3.703277495068118,3.4864871792845777,3.3978703266126864,3.822360800203679,2.515208553790327,2.806778421488975,2.919527720996937,2.9286624823435776,43.89096912219342,38.55861194761682,45.37798515225111,35.66870196041521,37.46274888334622,11.668509311822147,41.45649073063936,20.24719878104443,27.170457347768323,1.0155264663109924,96.97920860176436,200.51321633330747,4.995576763218031,13.210502336859319,763.8415794159,624.9192739422582,13.819527166663647,98.80490311399815,637.8378040299467,326.1956054884034,95.34322405849902,20.83417743433602,9.192127063674194,46.611550547408505,28.019784783464615,8.295754878925216,8.48106231031987,10.610414646358944,23.74045999439571,0.7286283067198431,16.18024626991677,46.849740099615225,3.8979012090439342,1.8784459856543916,7.910746671344818,10.41795457261494,16.371752028294267,3117.659561395645,279.0,5301.0,13598.61813660183,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,314,17630.916683920106,3.4526634959959384,3.68381920450778,3.503170805260613,3.4035894189131333,3.8251236405225204,2.5195666083431845,2.806961294208255,2.9160801881122045,2.9285051582340187,43.78658520049868,39.144940794070166,44.56270650194777,35.317701190447444,37.59686963657921,11.654602824582147,41.51692562005512,20.10764705681249,27.152366454730544,17630.91395880795,3.45266282175064,3.6838279297187198,3.503165744994763,3.4035831980646396,3.8251156116302454,2.5195614203194063,2.8069648803717415,2.916079739340263,2.928504950674559,43.78664087218596,39.14475179009272,44.56279008247521,35.317751855413945,37.59708559918349,11.654631037988294,41.51696927608505,20.107635982368436,27.15238772457625,1.025656359446019,101.67293182486509,204.8047451572506,5.118936640548921,14.49307535605748,793.2029265682952,626.9292940579799,14.567947135742195,91.09857599017576,630.1855265701654,323.7522606169759,92.23374009125564,15.454832659441195,8.228408160002399,54.02929267332338,35.46418635002992,8.436064715999924,9.614280378938995,12.261803115297003,22.504916302932997,0.6861954842095206,15.197585514843682,45.61163643250771,3.9826596805839105,2.647788959607735,7.45011226423277,12.43250269554499,16.729901954202578,3607.5553629398346,320.0,6080.0,18488.75246469491,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
53,227,17710.80620174919,3.4511820829656936,3.690898347373492,3.411028065477708,3.744753310327511,3.3860535548854385,2.511290699440697,2.7932546100005435,2.9407554028489895,2.9285828602489317,43.83507251732795,38.86831892615067,47.23994212325743,24.862571380315273,46.113717784194094,11.693574482599816,41.27963218406144,26.465446644126267,27.16062323559844,17710.803817596538,3.4511667682344536,3.6908927976177877,3.4110562629524734,3.7447517154002434,3.38605580463958,2.5112983189731546,2.7932361491770634,2.940768556103926,2.9285827308873014,43.83511851294105,38.8683609904386,47.23967428334944,24.862597573859713,46.113793927641005,11.693644417354532,41.27986947898979,26.465357796079946,27.16085144449944,1.024938358588827,100.98370126455394,202.6864867197482,5.089573231470671,9.088816296832682,747.0314545982349,628.4680597921564,13.227497659548595,103.47332429100567,627.9301011532614,316.40836784267304,99.37488883571947,15.167112481798114,9.871813082208922,55.81932252718035,33.58129685062478,4.940781335083972,15.350088096036192,40.528021508063894,13.641122732490192,1.3224796709421751,179.7989578832264,101.53563219683181,1.0280575151203126,2.523057738731408,7.60226921300942,20.070802833054803,24.821133887730465,2725.8813982009888,234.0,4446.0,8906.062421174172,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
89,239,17665.37985012256,3.4514502666272247,3.6947978268824055,3.451296678755627,3.544003055437984,3.8046006942652957,2.5178106204583512,2.7961982592893215,2.9144635374572014,2.9285511587414796,43.81819002828855,38.81075851378178,47.282639922247796,30.604570706501562,36.015864015724304,11.664835719906801,41.395846128576515,21.354395275303307,27.16146343091098,17665.379466381455,3.4514498650940557,3.6948027839508653,3.451295810537904,3.5439968638819663,3.804592384014139,2.5178067763572405,2.7962028225353985,2.91445670100017,2.9285490993519185,43.818214151138726,38.810825568545525,47.2826025755983,30.604662610870154,36.01595646996578,11.664820902077736,41.39580793945085,21.354527979481883,27.161462385242753,1.0249602172464405,100.71875044608075,202.9415340363271,5.086048823035979,10.94012976509454,773.7863727447085,638.4904810600087,13.758487486287724,94.29608238210058,630.3286897272206,322.23015262137267,94.14236596709178,18.473466107857934,8.579582395742902,49.774920407631164,31.62836915684996,8.69878580878846,5.985435320450553,7.516322171565221,23.666434516285054,1.2261763522711098,28.462256441595443,55.93040335124646,2.829593680697434,2.3234300973578055,7.192705672208594,11.314895965562933,17.72824642474503,5108.032120704651,246.0,4674.0,7947.164046540545,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
27,214,17629.717509204693,3.4530431714795777,3.695329629842882,3.468845441365777,3.384229488830023,3.8176847157760827,2.51770990385489,2.8049784696163194,2.9213582082762675,2.9283966949590017,43.793894990187326,38.81364650203276,46.49040711295072,36.31716349822527,37.26226718503314,11.653847309672672,41.45371171836223,20.436450268395625,27.139403727456493,17629.717505732475,3.453044106562087,3.6953328157200094,3.468846572102832,3.3842277387685744,3.8176777333368865,2.5177100608867597,2.8049780079964544,2.921360156267953,2.928396494492265,43.793878969884595,38.81365563996433,46.49030261032248,36.317289772038876,37.26257022800989,11.653847236828822,41.45370462749534,20.436413916152436,27.139408080694636,1.0198525386734627,96.91470530866357,207.15777117918037,5.005068848703013,13.629512577405741,788.0153569728659,629.6185011897614,14.603393008033734,92.98887734902492,632.5018386014407,325.37352193664503,92.45579093731337,18.748316393694502,8.493654617271975,48.58225554530975,30.826343969020023,8.289303346881374,6.9798153119782524,11.503407428892974,23.733231460144278,0.7916178125353712,19.030526069714167,49.767940866854886,3.7955115506959154,1.7568646064720628,8.163133857836012,11.852718900620227,16.102860211833935,2531.7266054153442,215.0,4085.0,9432.332391864285,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
100,303,17690.251265324827,3.4518165263934724,3.709404845932101,3.3776050939437003,3.6558262342450147,3.3915781621776784,2.509090417962245,2.795442930721004,2.955356549991352,2.928481258682178,43.80080281975425,38.36980274324957,49.78421429522958,27.500604324571405,45.15857410054095,11.700328384999013,41.2384573723774,26.78125394711781,27.15541530776627,17690.25115850658,3.4518124186429806,3.7094115072115725,3.377593531379528,3.6558233602645056,3.3915800396619895,2.509083332635915,2.79543232877882,2.9553579445348523,2.928483455178101,43.80089212323544,38.369513968587654,49.78418995064773,27.50041313461937,45.15858898172223,11.700320563003014,41.238487906242355,26.781186814028285,27.155507942187462,1.003871338345525,92.67739678703117,204.95170227229937,4.938853855834328,9.572426941962878,759.2191658333031,636.2860655231209,13.801928840193796,105.41366633767073,641.2104486746929,323.498165823302,98.90734798893857,20.351531780253392,10.481385006658105,49.17516525577386,28.594566143035518,5.857897280061884,12.141125258278542,25.929836590011732,20.6137580160242,0.8849733444816308,146.26187451129053,73.9937693265172,1.8604503952237883,0.5805694852070225,2.112262570810846,19.11026733903061,23.467729432345585,3538.978458404541,307.0,5833.0,14000.542001953992,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
127,356,17657.57852065085,3.452018317644561,3.705564052526333,3.4538403925356533,3.547579047529595,3.7940213206691196,2.516307804578733,2.797589455430533,2.917758815207377,2.928473634308948,43.784538232915715,38.46194845380547,46.74888139969425,30.325459675249437,37.129246760665744,11.67999077397934,41.39411582541519,21.035642782363553,27.16007003483148,17657.578420578502,3.4520169137609202,3.7055647140116794,3.453841174861344,3.5475824555822353,3.794016521381459,2.516309141757152,2.7975901458087336,2.917760487759497,2.9284732443107493,43.78455712553741,38.461964266965325,46.74889813021187,30.32548309799749,37.12927601170207,11.679985427392847,41.394105831603795,21.03573252987987,27.160080633516767,1.0147535117049342,96.49200056027871,204.23954827201737,5.011954590495486,11.105303397489013,774.5587153784415,633.2565958485507,13.842605279545362,96.19696327755328,627.8942632803404,318.4472169891311,96.00514163127497,22.176606260995367,9.277418637250454,45.82557231599141,27.08734164298945,8.328008223702502,6.418256344599645,8.099039796666627,22.478115763513646,1.1396972293004317,28.303265786373277,58.05733225779697,2.554375521698979,2.195389805178505,6.6272696826567925,8.9737646759838,18.34389687397912,4021.7547645568848,362.0,6878.0,9338.181508126832,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
140,300,17699.15132881476,3.4500309250415153,3.7092675562331463,3.421915977803183,3.4425790935114247,3.767464795486106,2.5182245184781005,2.7954305842536997,2.932463366433311,2.9285499021318504,43.802630017618235,38.37238621742413,49.002042908592365,34.48376475653243,37.04946505305616,11.682820683791254,41.451543424737,21.61583133365261,27.189869470823666,17699.150630172127,3.450029300657533,3.7092679940891577,3.421915252981835,3.442577164562766,3.7674755699427105,2.5182258496899017,2.79542999746289,2.9324650052068475,2.9285501065232293,43.80260434464485,38.37234371448836,49.00205246835066,34.48376137919773,37.0494837889898,11.68283205709672,41.45160674894018,21.615625111513655,27.18989816283633,1.0274554721194842,100.1812193417241,199.23860819726283,5.062099948428971,10.544184124535672,770.0163254461492,634.094050893236,13.252867187101257,94.92981131937708,635.5992458192529,322.55348704324166,95.32615785265011,23.859694970401357,9.083502717070072,44.722632183357604,27.23571248994493,9.252368931713745,3.763090792583344,5.836172896968213,28.968662391331044,0.8311318722003065,34.78204409696766,54.667351965135296,3.1340613549712475,0.776226914252111,9.815528919628322,11.131917574193487,16.342107988686713,3588.733765602112,319.0,6061.0,8944.917272975685,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
12,259,17636.876309735984,3.4524238333278987,3.700778388657686,3.4593674504853866,3.4106456928947138,3.8229742540981135,2.515452109192865,2.8028875546193133,2.9207384615493,2.928435502155458,43.75446627369528,38.610265895141346,46.85192542549959,35.07616680521371,36.47269906169297,11.672398158768084,41.50934943749499,20.783250033758947,27.16738209053048,17636.87608338748,3.4524237973553698,3.7007787106656993,3.4593636614890926,3.410644125557363,3.8229780455678135,2.5154535272729603,2.802888005140808,2.920738663563548,2.9284357854042664,43.75449523128171,38.61026011525973,46.85212897317066,35.076238553301195,36.47283499577534,11.672403248048594,41.50935329796509,20.783092673963814,27.16737811326971,1.0346429079592903,102.95824914187067,203.23428397013896,5.127894215344318,12.154142961160103,772.4720392459461,610.8431403494275,13.768149494524593,95.71221731251717,653.5812141720102,335.4350827553768,92.52554744406909,20.160460212564832,9.214541083850145,47.54574335985898,28.402826520190825,7.995685490405849,6.19594765939493,10.471190720239798,23.80467938880782,0.793563355380483,19.185898366959414,47.950705450190256,3.6860625188431717,1.6874400675956167,8.6216746561183,9.004192095042931,17.358113705778067,3028.6937925815582,264.0,5016.0,12111.485282884803,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
197,283,17747.412640319024,3.4538059975739506,3.7312227934644193,3.2536141212960885,3.5782191403549266,3.4683211639862144,2.508359108531196,2.784816160602986,2.953054969416478,2.9284862231703466,43.76312164423028,37.6935597884312,59.13181013059781,30.192957828517617,36.8633678865334,11.71592996461591,41.135062229369716,28.81976664725005,27.14189958822382,17747.41256696191,3.453805957878825,3.731222183729765,3.253614449555493,3.5782181928036167,3.4683224845990015,2.5083592093162,2.784816186502302,2.953054794983472,2.9284862165876104,43.76312603242276,37.69357859951235,59.131795391003784,30.192995464558006,36.86333826555287,11.715928809785895,41.13506064282375,28.819745730233688,27.14189811531728,1.0243847366286762,102.54354240504361,206.69626817442187,5.154661494921458,7.142566314377837,745.2482858605553,632.3579230314034,13.165303245920137,106.54601138162103,612.3649026064343,303.6782688585314,103.29581509035513,30.53269478387804,12.903458356751372,41.062353845652524,18.625757921543297,9.573022138749511,5.463654343091145,8.319906670074625,37.026940001087326,1.7268901040757514,50.23648525242138,35.61188583047267,4.2450602888106,0.12513933566310403,4.714872665882107,4.079387453599691,28.798763310814316,5740.830255746841,289.0,5491.0,27493.258584243715,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
45,312,17763.150438391545,3.4502767205399594,3.7112213207669975,3.3787587172105087,3.6801771837370416,3.7051274051658174,2.5119946091875702,2.7894997627831577,2.9271439935382917,2.9286360307625103,43.88834177527478,38.35864275348614,50.990729214298135,27.107439661283927,38.11695397093723,11.688703289490789,41.191781291141496,22.366581053609742,27.15802660488273,17763.150184825754,3.4502768840754365,3.7112228836058425,3.3787599935957546,3.6801724283884996,3.7051263877941225,2.511994911649224,2.7895044852558093,2.9271435320421952,2.9286363015311707,43.888329579073954,38.358621582007274,50.99062514713884,27.107543124215795,38.11719002388371,11.688701977798136,41.191736986356545,22.366482106040422,27.15803693191013,1.027156514222256,101.12874751695547,202.01623074186492,5.072437031863633,8.468925547770134,747.3779033691324,646.9211454524319,13.24772416161942,103.65076286071411,616.2171713898939,309.9789637254886,100.51546340054031,21.659267764109465,10.210957705116964,47.59861938048463,28.987814426291642,7.7236661184446955,2.0392332878676642,5.012783489045641,23.593989091855214,1.956612626606475,67.36457900618976,77.3390810198886,1.1458344824160158,1.7643463158480042,4.90044726418531,13.921949763249795,17.587987784048945,3625.148590326309,317.0,6023.0,8451.46179992975,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
178,382,17624.120868476763,3.4522722095633096,3.6990962711074915,3.4845878817141718,3.4026923701848184,3.8135944265599075,2.517106972840431,2.8064390342321017,2.9203926349654763,2.928519050493641,43.775224221693136,38.67049148461563,45.44262133796671,35.41647952115736,37.84619228362969,11.66941494291925,41.48877284440444,20.231957210819665,27.159835182317565,17624.120527230276,3.452271072279489,3.699098565778909,3.484581798953652,3.4026965176933848,3.8135882991128933,2.5171071388313377,2.806442053904013,2.9203950415521924,2.9285183467587235,43.7752012083063,38.67044797311224,45.442850171934076,35.41651754670661,37.84603891754946,11.66939997759942,41.488789171492286,20.232096709288314,27.159863781033323,1.0105438436893803,96.91896499755603,204.32256081979364,5.042145572911334,13.83842465872549,788.4409075534835,625.9035700728416,14.439754302064657,94.35823186174048,638.1458410743753,326.37519719834233,93.53162177102918,19.933114172379824,8.820897014199208,47.912624747778885,29.52832758288908,8.332993433777755,8.321561370164362,11.42813898727462,23.12925803158813,0.7565107551384939,17.85621209688492,49.4813006209998,3.7701876217398222,1.9845518836341323,7.402691401081794,11.074472992122297,16.46612135209648,4461.092307806015,388.0,7372.0,27023.668318678392,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
99,469,17652.144947418445,3.449873725146928,3.7080415469090537,3.2879536497024398,3.6548658586156035,3.4191510956014426,2.5091059156967903,2.7894327081408017,2.953183413907335,2.928593540368081,43.87055309251954,38.35470954195726,55.89678133674737,27.663034472892967,41.697550165166504,11.710384774458053,41.14981518776876,27.691463044939145,27.169475868931375,17652.14431284282,3.4498755840949014,3.708032639915583,3.2879629807508017,3.6548716372436796,3.4191530374867822,2.50909917013517,2.7894276888093836,2.95318935934825,2.928597277440927,43.87046904374682,38.35463416731807,55.896882951376575,27.66292778706689,41.69746956980403,11.710372702611245,41.14967630933613,27.691598554235007,27.169600333741762,1.0272787499181524,99.81856931407923,200.88753662022904,5.038011370502951,8.108467318188165,745.4186146193886,648.3659851856156,13.213947323420655,107.96693865139596,621.9138047674851,310.0983069869326,102.91261806814767,20.40150506350493,10.629888064904417,49.32460725600936,27.403016331948024,6.963186246702815,6.263520156596304,19.457629190955906,26.514485137647288,1.5557286516471984,97.53046252093438,55.69093656029702,2.2244821294818027,0.5667396177566425,1.0526217416923582,10.318420807280788,27.283895899413366,5584.374116420746,496.0,9424.0,11720.911910471623,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
156,344,17750.028516441802,3.4499343538900513,3.713870239829375,3.3958668111052823,3.7115733443465753,3.6359038933028276,2.5093227926505595,2.787339839374913,2.934404410885984,2.928641721538219,43.89890891633351,38.25871509938254,49.372759810011644,26.261754154175204,40.25909759168959,11.698226348715133,41.19706692388492,22.903893476230603,27.15686588603022,17750.02735027104,3.449932389891037,3.7138720795343594,3.39587148071276,3.7115753439223025,3.6358989917069193,2.5093221755093182,2.7873309130287565,2.9344136208602327,2.9286416082616427,43.89891223867614,38.258627692279035,49.3725673475673,26.261953754182972,40.25916927687735,11.698213546338575,41.196975735900324,22.904036652462253,27.1569087906795,1.0128294231588577,96.02122331787591,202.4217472933944,4.9780491096583495,7.340429811841376,723.5250647324424,627.430789405198,12.49404097355606,107.42189991519095,620.4745932586196,311.1124451786243,101.96600151157551,22.017280715049203,10.595261594170456,47.34229154652409,27.360863620554802,7.363675564922726,2.003342082809204,8.899119089021006,21.876407754378917,1.7947582785386538,91.05289447508095,83.445379423773,1.0730062333306856,1.7650979353498293,3.347616518589876,15.252508117197198,18.47534632335542,4040.162029504776,362.0,6878.0,10261.210838719418,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
69,241,17635.851886007957,3.450464329026117,3.6937942358830207,3.4859679571114306,3.389675203634495,3.7935563846842295,2.5169241697554274,2.8029287846134427,2.92764129587289,2.928578945885353,43.85305432228556,38.82109439412637,45.138198948062595,35.94962915211233,38.361349614550036,11.660352888878668,41.43906631166362,20.467187258497695,27.165219715582403,17635.851432719337,3.450464720431094,3.6937995974391713,3.485968948158051,3.3896806302965308,3.793555365975361,2.5169240104346287,2.802930044482518,2.9276363047360543,2.928578926186369,43.85303581946365,38.820995022354296,45.138135195859206,35.949365720957395,38.361141812399545,11.660341559597095,41.439108976015575,20.46733830501646,27.16522341077256,1.023838794045988,99.30671293575041,201.86475456310356,5.0411928461764735,12.588633738320118,774.2483913850158,633.8431572712777,13.997997122791872,95.58645403557361,639.7110456283209,328.6576467537062,93.38388773661822,18.362010165802285,8.848413624392354,49.11712436100491,30.028358299047184,8.406670150012614,6.905464715335821,11.520849906520464,23.732552324392778,0.5750598107298193,20.374093879702553,49.1416538252124,3.9020992029017836,1.902821480308504,6.899179909569249,8.822768097473327,18.276546124799573,2838.895847797394,245.0,4655.0,9081.449364952483,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
122,246,17668.46697003601,3.45060960844271,3.708945509991068,3.3524521342406564,3.6836191635312776,3.3903579900603784,2.509516002733563,2.791733271047904,2.9487749274886395,2.9285335977257243,43.84246719309994,38.341517291733474,51.38957682967046,26.663890061633225,43.1491058369899,11.709973146058763,41.20788424975313,27.7346523392462,27.162453159789308,17668.464859161486,3.4506278074074164,3.7089979821051515,3.3524294502627217,3.6835972353008795,3.390342801009984,2.509551916483241,2.7917543512402077,2.9488020236474064,2.9285438734968365,43.84191996056012,38.34034211678385,51.38874476242443,26.664436121046236,43.14819854438166,11.709855347677772,41.20870815771365,27.735297042805616,27.16289763365867,1.0099479945868883,93.8986492895622,202.99630907253194,4.940931074571199,8.59798373023689,745.9775679811225,637.4738810083849,13.237189033434017,106.82167332997491,622.7883641491378,310.7256132104969,102.30710105734485,20.661426990023042,10.527033486832476,49.18473858784341,27.777123729088835,6.201660782485176,10.084292034803944,26.09114573109142,21.801438626050818,1.3538557037613799,120.450710415403,62.282361635548554,2.3093782666992064,0.8845529754691843,1.6250860548626902,12.830211617988654,27.08932116870512,3054.004051923752,273.0,5187.0,6591.107558397726,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
58,163,17663.22196009317,3.4497746520070187,3.6784905067209355,3.519833590296681,3.3716835778323624,3.8362495152071716,2.5217349337681325,2.8054394631100616,2.9119820141680957,2.9286092941802844,43.932434592409244,39.323955464122264,43.96476128624255,36.766927590988495,36.11740012171116,11.633030689208923,41.459217378283995,20.68085182376917,27.149471922625928,17663.22188164375,3.4497748071369716,3.6784901211988084,3.5198342529734017,3.371682869778194,3.836249227608874,2.5217352508687076,2.805439278093191,2.9119816311428863,2.9286093100804163,43.93243496517435,39.32397322213811,43.96475945932082,36.76695351444057,36.117427665321586,11.633024977682897,41.45922272686525,20.680831408332192,27.149473196915245,1.0269054541657994,98.75875802447612,202.7070327108953,4.9967227552729945,14.33315674670007,782.5263750106315,646.5438705131517,14.345400138635743,90.57682816978652,615.8644562511362,318.0242717000809,92.50939838354583,14.846419713641842,7.755744799042418,53.63536587029631,35.498130351881,9.039669700661385,8.672886147543565,12.899328356059247,23.866772025830148,0.5443576076485745,14.494235270507081,39.185646037560396,4.762019043594526,2.7518628552684268,7.888454032203486,10.970612503250251,18.01982937962102,3497.4611163139343,169.0,3211.0,12450.726778577138,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
152,353,17648.96881244891,3.452386066893041,3.709620993241648,3.4544707622400423,3.491534028117446,3.7944342129623503,2.516379629991914,2.799258074694138,2.922598499129002,2.9284288104087604,43.775238516747834,38.36751161940224,47.05741644265895,32.29869684284555,37.32137722023788,11.678360325305274,41.409703447300025,20.90201028419563,27.1568434516355,17648.968355620716,3.452380600618021,3.709615482986875,3.4544960508996176,3.491553713953734,3.7944248154870346,2.5163788855004525,2.7992412424304893,2.9225958688577043,2.9284305986368926,43.77515524964053,38.36753123521953,47.0578119248204,32.298723211172074,37.32147294783785,11.678367408557575,41.409708884866525,20.901824824717362,27.157031896455198,1.017518255596803,96.70482454233795,204.9296809216487,5.01036240617944,11.605628718845274,777.7994954181256,631.1244935841341,14.000002430189145,95.7842854494548,628.5616190546978,319.12754627116266,95.62464579855873,23.51351277928763,9.300848188554536,44.54573337728216,26.52151257357332,8.36062954165314,6.184054509409921,8.25056167180024,23.724824113383335,1.0096572874591043,27.040876230760357,56.165699718077875,3.2076087003249176,1.5336291324521287,7.54190443056498,10.116088886229052,16.82180731649919,3939.870345592499,358.0,6802.0,12762.428776978417,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
125,321,17625.86239497598,3.450561296313591,3.687329269424598,3.4908510356225997,3.410387855367563,3.8213367653227817,2.517717375800249,2.805383874236353,2.9198449163218565,2.9286107225614892,43.88172519861125,39.03570951388907,45.06462223563687,34.97595355280068,37.996723210350694,11.649924564813261,41.474852113847085,20.015455675128294,27.155712495365403,17625.862355509074,3.450560943584891,3.6873291603036753,3.4908502118202174,3.41038782145255,3.8213379491347803,2.517717029231499,2.8053836004601336,2.9198452636476153,2.9286108606291017,43.88172662316012,39.03571232048823,45.06465727779553,34.97594119479694,37.996651056012674,11.649919361126049,41.47485270136255,20.015466137391424,27.1557155416864,1.0299351191298047,101.76197219966834,202.45181068015148,5.081846537485205,13.320535365394395,768.932477270377,624.9918596806614,13.949011247358445,94.65156565431101,631.7346377746446,325.36334982813463,93.17087800556143,16.33847046251031,8.489619478122378,51.61841715404931,32.67869258235633,8.013482880620085,8.967691932030942,12.583580178757892,21.769263017427676,0.7175609673092361,15.761167540895991,47.92586062941574,3.7695168351791004,2.422692955628319,7.319979084629437,11.066640834801811,17.031805844232725,3739.3351855278015,329.0,6251.0,10753.13686828315,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
108,169,17842.849674932306,3.449198779567466,3.649412076619325,3.2300620588239033,3.638444886273559,3.419261994685085,2.519925266309629,2.769631113036991,2.9604677147649934,2.9286778538296194,43.95597461775412,40.06754010064153,61.20805966782469,28.699887067082212,35.560112160204724,11.656652669890708,40.89683016245317,30.834871533990533,27.150541937968534,17842.849640035263,3.4491993298341117,3.649408672482335,3.2300596084004924,3.638442384246087,3.419262304157748,2.5199274471602813,2.7696276301026304,2.960466477701603,2.9286782001380516,43.955922196296136,40.06761522036358,61.20801918004409,28.699910178812114,35.560151246527575,11.656660457965476,40.89679171885251,30.834881511518095,27.150551298496858,1.0186996731628557,96.96486982373293,202.1771313372404,4.969968540155028,6.386251201247334,796.8951347964006,738.8640085162664,13.989086446985198,94.73362596955405,591.9431016366816,299.8199250933622,98.25482137710806,8.066364349969785,10.63326208027128,70.5744234926535,41.05546708659086,8.713696671357365,6.7685106777858115,24.238406625376577,41.90325437309734,1.4527077262728698,23.10813272119912,22.052379090214316,8.137013991884269,0.45303444903876,2.2362639823761423,2.301819728314003,38.229164660660025,3456.99716591835,179.0,3401.0,13507.486775024425,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
196,294,17637.502921308507,3.4505839502184132,3.6911050343771246,3.4968802631431446,3.3581879842099744,3.8109578912371744,2.5184414836074747,2.8061727839286084,2.924000632960854,2.928643150659613,43.85882714966369,38.91434880446208,44.87561814918068,37.376793989103604,38.45063168727029,11.652502505171016,41.44120874029718,19.98735901903608,27.157409280185444,17637.502694185132,3.4505855725604624,3.6911160718575653,3.4968812772918194,3.358183688989259,3.810960163960719,2.51844067914469,2.806175568988923,2.9240005787395185,2.928643229575523,43.858808783240804,38.91410539028702,44.87550305289874,37.37704548629117,38.4508154385551,11.652480532865338,41.44119379949406,19.98724059233063,27.15740279874034,0.9962943159517896,92.30857399532084,203.37909091863975,4.941832801532642,14.114418263234084,789.8715371871139,644.8258695194893,14.605140142432136,93.62172450681994,635.7818567753667,327.4363353100837,92.61012172086598,17.912305079502495,8.480741034363287,49.43436629684631,30.946205783858737,8.421644688808048,8.228649352630072,12.852466344741533,23.42017358104689,0.6098855356359273,16.25253484884273,47.779856002134785,4.180283820957692,1.9276888600403066,7.3702239446755335,12.388220615339595,16.006538841373604,5907.187184095383,302.0,5738.0,31235.938111732838,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
