Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
74,296,9210.422136878324,3.8281391394256055,3.393396614596407,3.8453726820792116,3.3324316325969465,3.33260851804941,3.771853725408833,2.047947166749426,3.128783549131591,2.846660967586359,2.9857786649840063,2.9299535924512936,57.05943998405948,42.45844941968677,45.643624064527195,62.283211928793456,37.77295912526531,35.936756489768875,10.133196287585733,33.02334980097924,42.59238868006379,20.841297835054636,28.5538993410936,9210.422083819749,3.828139095014918,3.3933968805809602,3.8453724637288405,3.332431477969398,3.3326090798996812,3.7718537998987953,2.047947275429843,3.12878294403871,2.846661066763716,2.9857783340156336,2.9299535569410025,57.05943112149969,42.45844433667503,45.64362131911115,62.28320564903273,37.7729269066732,35.936740465814864,10.133196776403336,33.02336568452166,42.592392515671925,20.841302969251597,28.55389552894605,0.7092040312906143,37.054232835059935,80.62068173352921,3.9390542265226527,37.50004968592697,574.159083804853,353.1297133020087,7.308566786669448,31.081869426524516,7.193260527845938,31.215968530766773,21.921461689258102,11.541134919620939,27.102089910771888,11.880649173615167,36.8708849516988,2.4165314205924644,35.39444533281714,17.824778637153514,14.434177853156427,0.1229768055810764,27.56388234314271,16.884503279535934,2.3480455806184506,6.707796047077617,2.4954169761114793,12.413148681026119,16.043884709628372,4111.615249872208,305.0,7015.0,7922.298463451461,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
166,172,9206.641291783573,3.826130304405254,3.3945176906129544,3.8445813431561033,3.335150740701527,3.355016571349773,3.7690731440873564,2.052308422625089,3.1023216126152624,2.8451182192245605,2.9856123483145676,2.9299044463818325,56.75349347170084,42.3881244347388,45.47565630152804,62.238865140698,36.95347829328011,35.718184684919784,10.167857050902198,32.724387413701244,42.57160754450887,20.986643503458577,28.56085629220682,9206.641243889228,3.826130222350347,3.394517309413223,3.844581370876976,3.335149853100889,3.3550161190520686,3.7690744972599615,2.052308451801073,3.1023213568012804,2.845118117541901,2.9856125802958227,2.929904461205293,56.7534926723084,42.38813962427979,45.475648163589625,62.238869579930856,36.953482975532665,35.71815099194804,10.167859891618244,32.72438322424269,42.57160400019102,20.986642068051847,28.560859323484923,0.7148323759825783,38.43060543981166,80.69114984056415,4.019179051788865,36.963643234637516,594.3964469873563,363.21329508083164,7.243080702754764,32.55208986683265,7.438802938334378,31.76843089045342,22.301775037525413,11.160978534270612,25.389085469921284,12.521819447638423,35.884505738262,2.2847910733319106,36.55538931397202,16.366761838528774,14.44501427048171,0.49311004557304133,34.44303626067721,18.437991668349934,2.0507044621488015,6.325079855958805,2.149401932630101,14.97451402176348,14.860875632244522,4185.051424741745,181.0,4163.0,10480.543138822275,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
43,292,9233.244777180484,3.8202423681114177,3.3940402352783443,3.8461378251006977,3.382650565169701,3.3286183764759865,3.7635054498730955,2.045323003253692,3.050980604220223,2.8452920598002636,2.9953076806469254,2.929936115542726,57.10831962921389,42.399422171653725,45.64491251185781,57.940097498457206,37.47576058348878,38.26341615979331,10.141879520810738,33.69951729971898,42.611001017756564,19.977371194964157,28.5643330579641,9233.244295610482,3.8202529093614674,3.394037040905883,3.846138559670494,3.38265420686084,3.328623137067445,3.7635002225126524,2.0453229469744314,3.0509665830228,2.845290766670618,2.9953094566703675,2.9299357951198424,57.10809697032959,42.39938443002468,45.64487949423374,57.93992008338602,37.4759953894533,38.26371341355606,10.141939256245273,33.69953386934092,42.61096942036686,19.977249437776575,28.564370017411125,0.7099395983147092,37.69933792589492,80.37649255500928,3.9943462487074255,38.76739853111369,575.43070995275,349.34692197722603,7.326930640116281,39.656713011332286,7.470429385283095,30.019238927566462,24.684626378900433,11.161459816760114,28.522190493944514,14.197632140340819,34.72723755522424,2.0364221803015488,33.0887902993321,21.705690861388838,13.353231572967594,1.3455676278163413,12.7425397999152,9.659552790428064,3.5070243833852195,6.395136998560876,5.305672097696051,9.63366252172689,16.47054753884941,4203.403081655502,299.0,6877.0,4106.968505195843,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,125,9850.54913009125,3.823841184494266,3.387793203415706,3.85223550071369,3.5979006872684667,3.1908680352460888,3.5439286863144215,2.0491814613703845,3.108538635051255,2.861223174100922,3.0020720947608392,2.930371376777276,57.54067945669416,42.711772288989245,45.87266022388776,50.15438457296693,45.99573571285118,44.955985862716645,9.993037618465442,30.72341728477213,42.61743589384466,21.849249493928056,28.56453585313626,9850.548250870446,3.823839671338315,3.3877934971671753,3.852234979941223,3.597906249284204,3.190868415494173,3.543931903637516,2.049182462541646,3.108552948057434,2.8612237375182765,3.0020694573292914,2.930371248593368,57.540527644794494,42.71170904694314,45.87254857461897,50.15433591030213,45.99559693511783,44.95572775613264,9.993069596686802,30.723267747059182,42.61744075211066,21.84927489513676,28.56455424332617,0.696394064256407,36.96316256737035,77.85291672189939,3.8607897285029393,29.27062334280041,599.228573675344,382.53150138893346,7.27721864233832,34.69758111902084,6.611835462980377,25.1766278869745,25.047850784321614,8.928214690796846,32.82612235805439,11.523743309332387,34.712491950013714,7.056963608089685,13.452639449141818,19.717558182060326,31.83060301139687,0.49305730021497873,26.807505049953733,49.76153963581891,8.071922856471806,7.758461222513844,16.879388942034335,9.745857189599894,21.132951446803013,3165.998636007309,132.0,3036.0,6257.141131539213,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
53,155,9582.39755995098,3.8270208473051808,3.3942502289325267,3.845773034160458,3.428697934317841,3.2272819459464905,3.5338588518776315,2.0805628380924386,3.043849883622565,2.8533650233559182,2.998734667499629,2.930011210358635,55.145244229305746,42.48271075965485,44.53671042759299,58.153315486928584,44.07679403710254,40.49234411335286,10.333900803968817,30.030399812671526,42.488621059147015,24.086443972841984,28.533954486211563,9582.397508078142,3.8270213565865587,3.3942507392835983,3.845772361439668,3.428698036207694,3.227281772938947,3.533859641354537,2.0805632275765644,3.0438497978420593,2.853365419304475,2.9987338939386934,2.930011143827521,55.145226296879606,42.482696280057034,44.5367085786968,58.153315261493965,44.07677747057393,40.49233272869396,10.333899939953875,30.030397211494886,42.48862930269031,24.086426538268626,28.533952066258717,0.7134096062032305,38.58698269415318,81.70213946186071,4.007623867499954,26.721550905184095,601.9625244806982,382.9784203729806,7.3231041972123885,29.128716445115682,8.260162493121253,32.22227949086353,23.578126633601677,7.393060154693943,18.89064499600415,13.372912578929798,31.825263770274994,5.880187749384582,10.309141097266137,8.61109787876466,31.643182697290833,1.1408698199458542,131.45058759952198,53.63560978381999,2.783938503861548,5.758098506439159,1.7832937614867563,11.355488705528995,21.52081921523932,4439.432432413101,161.0,3703.0,16413.504005684343,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
100,304,9626.042049523337,3.8291093489947317,3.395013181826859,3.852104502328211,3.5849493232523146,3.207497190556989,3.3062298450976764,2.0786359226718436,2.9710379004194825,2.8653107984887627,2.988955386137184,2.929901362387477,55.90862148328314,42.500328077640376,44.96765643688752,52.3261053510986,45.17430471806862,42.8340084384588,10.150813517062495,30.06759817424683,42.659047014898306,28.47373236355948,28.512171286370215,9626.041983707235,3.8291087134247204,3.3950133359398995,3.8521041609130036,3.5849510344099205,3.207501661773906,3.306225482165054,2.0786383824689216,2.971037334937277,2.8653084389269257,2.988958561997345,2.9299014467218987,55.90853311214046,42.5003450216083,44.96760490849288,52.32608294525182,45.174187302375664,42.833811903826714,10.150824181762296,30.067522227719195,42.659069577368115,28.473918460414293,28.51216387118072,0.715408031071569,37.303024156518795,83.12316969710288,3.9323626005159347,20.63501277361603,651.489275556948,391.41694721865275,7.509474023087735,27.005175081526968,5.042655703216264,26.621293757156103,24.345360415760588,6.345362697176373,23.579515028787856,9.285510235233623,33.62624901912932,6.368094243553724,12.127974487324877,17.57421019896372,33.49926122490507,1.6586938560606639,111.57394422516984,61.45033571949059,8.981697148058302,5.861202889003207,2.9570062003444453,15.552478687854999,28.229112325356553,4417.396089315414,311.0,7153.0,4575.30366817657,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
178,322,8959.339634404409,3.826472190755457,3.3987012632640416,3.855223872299266,3.4470503622822313,3.892084108142751,3.6366343978179123,2.0752189953296085,3.2311341569819425,2.824275926405571,2.9428766286566868,2.92960156647178,55.51868444492592,42.26681266168302,44.69212516372249,56.795784043541225,23.117636561650663,38.80316332957884,10.301644196679472,32.655587973618914,42.42875543287722,22.06984663977543,28.527707106444925,8959.339587003438,3.826472072710123,3.3987018567599883,3.855223341846346,3.447050700248883,3.892083585901911,3.6366336068356486,2.075219096928898,3.231125287602123,2.8242764939535645,2.942878210784347,2.929601483821883,55.51869807112282,42.26680118810249,44.692137172271806,56.79572102990657,23.1176257445129,38.80319769018611,10.301640764033289,32.65562786852936,42.42878029617288,22.06984829171897,28.527700086265817,0.7176541666020917,36.65609499045949,84.10738540668765,3.9866728544988157,44.754395781440515,619.1893811831478,379.4976656460922,7.197036959822186,30.95246623294144,6.512167494601906,29.824574235331163,25.675612472873475,5.84807642504782,24.54954655968529,10.549068374751657,32.722903930618756,1.5161162431830735,3.7211031840568563,15.764199733163807,12.03009408759576,0.06868721539136796,44.48776566254291,27.9896484915063,2.652188964643507,16.759105090724773,16.079473949753034,23.09403186112352,17.045492705726094,4690.929841995239,327.0,7521.0,5603.905710986766,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
168,175,9624.958053045313,3.8264285330224896,3.3955404852579694,3.8516761589599158,3.490213269550653,3.2269801530588627,3.377397358457194,2.072623402061569,3.0004413883781678,2.858949820973935,2.9961248517673216,2.9298556012722203,56.1150774242844,42.44544849817782,45.110181281267394,57.056010844902254,44.212428218371954,41.32005422652294,10.149908961423542,28.981094017018247,42.6367215886114,27.349443156241342,28.52144107353059,9624.9556389672,3.826426949412298,3.3955474206391543,3.8516853483561486,3.490211271956662,3.226978979018761,3.3773995979400246,2.072642445776379,3.0004616365341077,2.8589354090089496,2.9961190822214263,2.9298507864243897,56.11538504981822,42.44558745885981,45.11000992294359,57.055939950445705,44.21227981672181,41.32002127150497,10.14992867917416,28.980880432868183,42.63691738107134,27.34949449504989,28.521355603463245,0.713390209842367,36.937018156530044,82.9599091666904,3.9418714404953126,24.646762286551144,644.2415330422723,386.6382963786772,7.371120574744761,30.063659575852533,5.478798726221205,27.141737377075827,24.674358620261945,7.254131427600931,24.69606128211223,8.440067098989342,35.64428768801099,5.820700685147466,10.913094448299484,12.17483636943484,32.795478559070915,2.187156271428956,155.13323257708595,70.3015194075702,5.632443675429558,4.986839960807258,2.065480716898534,13.868278708953145,25.9857257394085,4427.769580364227,184.0,4232.0,3168.479189981348,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
152,187,9630.07793422895,3.827979054616785,3.39394696201871,3.8500397091925387,3.5913742780677813,3.2029919653164827,3.3252549265838347,2.0807974542956655,2.8948084211842224,2.8643605328355655,2.99185023314569,2.9299838149826396,55.768224783708625,42.5570540569819,44.924859259719064,52.90266017743836,45.632449490689986,42.46921662751552,10.1580135407869,28.198062640224645,42.60949609180392,28.169364253947414,28.513048816609725,9630.072787100135,3.8279763213590403,3.394044002802028,3.8500655618040325,3.5907266479253828,3.2031709683828966,3.3258798621865413,2.0808551672741125,2.8940863526097664,2.864369680064619,2.991958972956441,2.9299766106327296,55.76543539355566,42.55733433087545,44.922203702620635,52.91234992560145,45.614829264955816,42.47027872845499,10.158699916443062,28.20866850315408,42.60991678891804,28.15178707858516,28.510102690619867,0.7205430536719422,38.754479951196316,82.53587984851141,3.958822717872675,20.874303265131655,648.732738758755,399.1345558025895,7.52008417886,27.38653171350612,5.339145750561015,27.44710193433798,23.764450608613007,6.702747339713885,22.061378553876853,9.186891892738732,34.11233859751431,6.188319258217803,11.958289487317433,16.088671429016653,34.94368875247019,4.678868912143555,129.304325025609,52.98616566312753,7.030087991034534,5.462153221088352,2.6126330978977395,15.267876860281762,27.362830750138485,5215.651182889938,192.0,4416.0,12899.598756550315,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
161,390,9195.997653959053,3.827353533324162,3.395319308971521,3.847712549956964,3.3528144067826875,3.353495250949377,3.771674870249334,2.0445860313997293,3.129651535315057,2.8467873197895113,2.9859089821559253,2.929817254465681,57.27975811832579,42.35245160818038,45.74984338860178,61.10105518955826,36.736058818569596,36.07975871728381,10.110433062745555,33.0502973156142,42.64629392217431,20.773194288512606,28.555216236734246,9195.997533152537,3.8273490844167286,3.3953184200110034,3.8477159832915007,3.3528185222390965,3.353496113122047,3.771671856014423,2.0445875500418595,3.1296511183870197,2.8467894495499775,2.985907798121339,2.9298171668649946,57.27968431025045,42.35249070593344,45.749821617644436,61.10100931624174,36.73606326572334,36.07983249828351,10.110421568947089,33.05009047966518,42.64629352626133,20.77319493023927,28.55521267880995,0.7041952207412712,35.580421548734975,81.46309346070835,3.930478631324639,37.41682467365452,592.5633565993606,351.81707084887336,7.235978127361492,32.28352037831301,7.132862807994888,30.244912970440538,22.562212433049968,11.125523093695865,29.583352539252118,11.756548849758646,36.74753636109358,2.1205274972977035,37.407527189901714,18.251309810310673,13.56911802458201,0.08494523762850262,21.89425583006148,14.186814632955125,2.8928054874253135,6.756092900296582,3.014151809764264,11.336869175967262,16.5212389859826,5325.261329650879,395.0,9085.0,12013.296243005596,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
169,393,9616.844954982545,3.8301715397054603,3.393108220694741,3.852137583089692,3.5650448482325405,3.232011005588821,3.33548932549191,2.0691543545518996,2.950131774897696,2.863227313126288,2.992853639005681,2.9300879303976064,56.3654888172245,42.57066707684272,45.266323398849664,53.421383841551915,43.9021127682939,42.34781997204183,10.114233130065873,29.598990826030306,42.604689318533715,27.908609581440018,28.523898243844517,9616.8448931975,3.8301750047653367,3.3931084218308976,3.852135842268164,3.5650535008380353,3.2320124322059933,3.3354900845261772,2.069154148997841,2.9501417955311964,2.863229398723481,2.992855731537751,2.930087793849008,56.365355185849225,42.57065179613535,45.26633263320816,53.421361559836534,43.90203558869409,42.347711903735934,10.114248454677652,29.59891236290058,42.60466641020927,27.908646833780878,28.523889638064333,0.7156307084504498,39.010911665570866,81.6463393948324,3.9828877351524716,23.43969463065913,632.5174019005419,390.9525738596916,7.357813937288883,26.785031155957466,5.496518965060915,27.795444237305475,22.85848554708615,7.6253918977224995,26.136131823440284,7.653076408591019,36.887443801253184,5.801978603820327,11.592173019186628,14.603344079614036,31.35400824785431,2.908573059381945,129.4245054093817,55.434327031582605,7.623968247245459,5.569037987105034,2.5586105473329583,15.103324754015048,27.12164928662139,5466.964619636536,399.0,9177.0,4546.945625721645,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
195,369,9193.4434305383,3.8287677450687037,3.396618800614901,3.84594266092777,3.371904287030355,3.3913730024223794,3.7728009500620163,2.049322470424228,3.099293014218886,2.8433431009777865,2.9861845261475004,2.929679176855245,56.99779820581859,42.31322665007163,45.590675395072026,59.43375734341239,35.152327700144596,36.47116185517978,10.142088598021756,33.33896928109158,42.62090335002579,20.582740815491416,28.54557388583512,9193.442960293058,3.828771568174752,3.3966253678078258,3.845937758587468,3.371908025004844,3.3913668444242484,3.7728014878309706,2.0493334672189674,3.099287564922228,2.84334303330196,2.9861792746201483,2.9296807656429094,56.9978384391664,42.313254216982344,45.5905836146241,59.43373152476376,35.15228568511891,36.47115872216968,10.14203494338805,33.33903355024387,42.620976946269224,20.58277296126504,28.545549087676818,0.710765742836149,35.55949816095708,82.49521246626935,3.922332483839047,38.29896699620382,598.7448041024268,354.5295584313331,7.211295432852619,30.60029760198149,7.007565453502149,30.700489140830268,22.344454955339746,11.133661668701432,27.062607485359266,12.005161982832002,36.375114651677315,1.9384421885963001,42.0013077533106,18.005455925247155,12.906654030257714,0.39457409505677205,16.69633022124473,11.677978652770145,3.2294472570345247,6.906393245880931,3.3260712286451115,11.289673404748871,16.40311984797045,5683.5435218811035,377.0,8671.0,2282.2130562216894,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
38,395,9205.463586515776,3.8284324120552586,3.39553043460338,3.843934188093219,3.375683252178863,3.342796253229741,3.766706491036776,2.046700619755259,3.0724798540418545,2.845953585959071,2.99076869610253,2.9297577995177315,57.1715350912509,42.40468416799625,45.67882364893349,59.14166315728586,37.082496279812396,36.94773987972903,10.121446016866402,32.867266311833845,42.54931220066546,20.533556756473956,28.530220330489556,9205.46346239162,3.8284342678238037,3.395528023133308,3.843934195246569,3.375691602294707,3.342800319633784,3.766702781082149,2.0466981658656613,3.0724755749015307,2.8459569450365696,2.990768056567754,2.9297580164424275,57.171862686089234,42.40476674928968,45.67901828972922,59.141474424118684,37.08244301974541,36.94760135838138,10.121387751888086,32.86703040813494,42.54938878231321,20.533649497509856,28.530257196237564,0.7012095771153262,33.665787473587194,82.83999104829698,3.8244619555986836,37.078289442921694,593.9829157330871,361.90244275740025,7.1336158175650795,31.134888004401752,7.0075776532036045,30.26670829306982,22.47789096327093,11.87495713187576,26.853163965107708,13.681035754966082,35.653124794803595,2.0284277998227824,33.70079852628767,18.76028095052017,13.699077829409017,0.8348258374033427,19.740087742443976,13.499911978451433,2.892807297990001,6.805053893314085,4.784912948398392,9.506159851103373,17.43016961003383,5866.049149274826,417.0,9591.0,13097.322888355982,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
93,379,9614.949730467404,3.8267534303055184,3.3943434293160997,3.850874534444877,3.564375903280995,3.2515621266436256,3.3546956488483204,2.0782737236866824,2.9563019704185622,2.8613805388703524,2.9907348676050716,2.9299135280461823,55.695769465256824,42.50243750710424,44.89800541183202,52.791877015164246,42.62390215445706,42.06108630063871,10.198337520606895,29.93907237334357,42.620278718017,27.59792924264396,28.522941984882554,9614.949711034249,3.8267537347450893,3.3943435190843765,3.8508740928676772,3.564374988769802,3.2515618770349746,3.354694682409289,2.0782736645223614,2.9563003955184697,2.8613802020229464,2.9907349277280844,2.929913560497532,55.69577089803153,42.50243670903807,44.898018075623106,52.79188247469803,42.62393216244711,42.06101380539182,10.198332611162064,29.939129166252176,42.62028779515821,27.597985583572843,28.522941629335648,0.7160296835575743,37.48349959284849,82.36221026802285,3.930354593216507,22.86872471383066,632.462736909838,386.6952252215476,7.422510537023275,28.82148659961773,6.233937647053329,29.211447903323553,23.42029622662259,6.8981145358144556,22.608677267277475,8.665507139528705,35.17294066009285,5.872521448136148,13.358040309968436,13.307523056369611,29.454272260698378,2.6050760176831353,123.13096167172456,56.2349965530893,7.453691649015356,5.953201831720693,2.5943839305411367,14.062881661122328,26.938770783540665,5630.852156162262,384.0,8832.0,5704.259348077094,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
142,457,8935.555625455472,3.8249857518824397,3.3980584423392064,3.8552222084297294,3.3982147087581764,3.889768985932366,3.6393774804647325,2.0781051782683786,3.2112180734047415,2.823317993999014,2.9469519772299146,2.9296038109501676,55.28647233694713,42.296909509161424,44.55205211354544,59.41258817807664,23.24255588780402,39.28186692503321,10.339903189654942,32.376286205130704,42.4195849110399,21.78497536443884,28.527970836097847,8935.555242208393,3.8249853234755444,3.398058875009735,3.8552254602004044,3.398208552433167,3.8897688800131993,3.639373285098966,2.0781078487170506,3.2112225112829567,2.8233188945984704,2.946956897252036,2.9296033572937112,55.286403342766135,42.296927377033214,44.55203167376205,59.41289098449064,23.24255515492722,39.282069457518396,10.339907267528025,32.37616788571787,42.41957337046147,21.784897998742608,28.527921079887353,0.7200425423655512,36.721530088692695,83.83813166548079,3.963736096724315,45.31044022496213,601.8278527913311,373.60742110015417,7.277770350922728,32.277493883001675,6.671857680517964,29.944004406146433,26.66666133504198,5.576951084892985,23.52993683430574,10.87546608222929,32.339302046935714,1.5094904269144696,2.628120248949939,17.94106228374343,12.722921480126427,0.0778148652043978,64.94978195427953,32.405062175566044,1.2164700806675293,15.445794982278056,13.229992953016515,25.559230798089445,15.506227440537474,6179.709643363953,463.0,10649.0,2359.8475175415224,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
16,240,9240.203050835355,3.8289430807046987,3.398595298981135,3.8474277722421424,3.417360202892794,3.4267082344672515,3.740537062557539,2.0448207722834186,3.060912499239756,2.843806222249732,2.9891613918722597,2.9296234670442365,57.14048936017462,42.31241971338209,45.653551329392435,57.57137117519283,34.141115702293845,37.04289135625109,10.153804139515444,31.626728707277216,42.51073494621843,20.95764331947927,28.513523138280917,9240.20298210233,3.828946687718121,3.3985958231438036,3.8474264034132375,3.4173571503558344,3.426709487641787,3.7405391017696115,2.0448226490256687,3.0609116092118955,2.8438064139834363,2.989161194530327,2.929623439247342,57.14044090362373,42.312352323117075,45.65349155124394,57.571405987980526,34.141065290469555,37.04284251861722,10.15380407184908,31.62669700650783,42.5107375535871,20.957642706964958,28.513536768528017,0.7175357635812452,36.42027366616973,84.71905130013087,3.9616080004029293,37.74866468222519,598.1932418305437,358.9971339550202,7.009216134926457,31.216881773723568,7.312781250635762,31.116264074468205,22.507171210239246,11.204041260800413,28.90815203795006,11.966209130139303,36.670263303673416,1.930942414548435,42.4106482286592,14.385696829510627,14.14756383727525,0.9050692185098863,26.253225536949415,20.970170974367257,2.5704588965925104,6.8733743815995805,2.608131504691839,11.607406820120875,16.81210903193599,6203.70662856102,249.0,5727.0,7595.389714894751,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
148,418,9617.805196204486,3.8269068520399614,3.3949272841202016,3.850488977715296,3.5606693984430104,3.2208860214220394,3.3286368910763557,2.0778851923052595,2.938311735836299,2.861901256841237,2.9922002759804087,2.9299345776507693,55.868169462032945,42.492416562443864,44.91476293634295,53.28172224162534,44.379113239238436,42.13360062216511,10.180119006421045,29.54234529257326,42.61768455623136,28.241733405732493,28.51809425856992,9617.805052457708,3.826906789096846,3.394927375100149,3.8504878002611234,3.5606680141227502,3.220890292093133,3.3286412338496314,2.077884941669137,2.938305886944729,2.8618998450611013,2.9922011416750642,2.929934508292785,55.86818851760597,42.492398257976774,44.914742493839384,53.28178557471143,44.37886613570816,42.13340508943623,10.18012908449388,29.542164323855555,42.617687015208716,28.241726301239044,28.51810222853642,0.7178605097801786,38.36372893406951,82.7370475087454,3.9792231171908945,22.41887819999619,642.090877291902,390.52441717366827,7.43682638301174,29.68673724528755,5.056746903203124,25.834050351479632,26.394673839515036,6.677344302829022,22.75255261201447,10.418547898972992,32.98110698267029,5.963025037788993,11.967766782180117,14.79984001968737,32.41253518950626,3.262702137390744,131.1486360096985,55.88568313146128,7.690695781770506,5.514872400605913,2.52688987758157,14.39627982512805,28.038317549863226,5942.174968957901,440.0,10120.0,5665.369357847056,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
196,136,9616.955600482162,3.837432685032518,3.3956624240466553,3.850320154697453,3.2971675858165685,3.17526866506697,3.4058420540325764,2.080768518332568,3.2144451950226505,2.8597168010598746,2.999115616882995,2.929929994332039,55.67894980666655,42.4626425833323,44.77778115924206,68.2357326581684,47.447883112742595,41.99119234989647,10.206813739499516,29.318259460758078,42.55442368136795,26.488468530585127,28.51448650248461,9616.928959494298,3.8373162123456686,3.3958157384007324,3.8503359238400092,3.297020843890534,3.175047869162186,3.4059674303401746,2.0806207643940033,3.2136510951055373,2.859641506967978,2.9992322594922634,2.929903827761751,55.692297661359305,42.45545832594094,44.78677209473152,68.2394297218856,47.45684076322838,41.996184127167744,10.20546163093705,29.32052868953967,42.55760993177662,26.483130246926034,28.514062880849796,0.7093787922995918,37.0247232833259,83.26118616303268,3.963796227041559,22.547671028350504,658.0778771842284,403.80298230036357,7.47863397237931,20.5934642016655,5.194987969368534,28.770404427834293,22.38927474903938,6.183623063733673,22.102179338467465,12.031725709740012,31.042483896881436,6.343944957126725,12.637750764100838,13.446905980710781,38.88685509968707,0.9043081549082932,168.3286071063319,113.52122313622621,2.6952659776754464,5.056074997509985,2.9116330061829823,10.505401170604383,26.28167594321284,2007.762527704239,144.0,3312.0,19284.360174082954,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,254,9618.224325675603,3.826633461652319,3.3920491404079756,3.850929852836855,3.5711588524897273,3.2291331660693467,3.3430782908442023,2.082479306048052,2.983987435135642,2.8634215291824123,2.9878756246525375,2.9301123128120734,55.649121677523546,42.60173554920657,44.862594748239346,53.01755811188329,43.92035316973562,41.400028740161396,10.169394217273402,29.729192303832193,42.635817643797935,28.165033757288896,28.529475132575815,9618.224320628693,3.8266345077807395,3.3920490337863836,3.850930029417765,3.5711599748661236,3.2291338558160305,3.3430796718038343,2.0824804314068284,2.983987582570892,2.863420969611063,2.987875289714381,2.930112331234307,55.649093384423765,42.60173076422699,44.8625861576485,53.01758644433225,43.920330471714614,41.39999040456118,10.16939347642344,29.729162344080596,42.63582662487012,28.165016252082875,28.529478079034188,0.710180479177367,37.74752986403437,81.0533695999893,3.9198821057599593,21.73841194267274,633.1382201002518,393.8705169485899,7.515453806994217,28.24748973851359,5.568247223716872,27.815389316471173,23.827715024117918,6.317091819733397,22.010796645577972,9.142907547756918,33.781562851013334,6.214937414115408,12.507909362389444,13.290643424418478,31.628939990138186,1.5553663148258419,112.55138828411359,60.320070544470646,8.863418590654227,5.91131129540497,2.5922067103157094,14.008442570998188,27.593863587532603,6568.062474489212,258.0,5934.0,4035.9551647570834,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
