Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
37,384,13788.897496610303,3.8239197424771776,3.37756516331366,3.841057831260612,3.8617138162163656,3.7861773897137447,3.1140203933050223,2.069216046834889,2.8758347355879805,2.9319082289206246,55.245963847324056,44.09254111106751,44.40863301911482,36.460141200522656,24.991188396736728,30.745913613808607,10.458221969961084,39.462738968734655,28.29933212031836,13788.897406082053,3.823918521447554,3.377565509191612,3.841057876530568,3.861713638408462,3.786178444746328,3.114020751980644,2.0692150050650784,2.8758349099339817,2.931908262711322,55.24601147546475,44.09253582979938,44.40865161491848,36.4601613571342,24.991198148521764,30.7459030559633,10.458220151513087,39.46273023794728,28.299328058693217,0.7206893902086571,49.1291136130814,84.29983391340703,3.856375579661135,10.612354225055226,1013.9154338465104,1081.5280671600915,17.4831884928685,35.91466973606456,8.233537089318006,33.44259500069715,28.104535534744443,8.599658467591674,22.01867203040388,25.274420080323644,25.80553070241792,4.391205867884604,44.783082484084886,61.03908018383512,14.862385419402973,1.3070408269909106,83.40538292883214,158.08283376865555,1.4163412247444045,56.57032780458142,28.077992415585257,2.9569922255257253,111.03463821540537,4503.329164981842,389.0,7391.0,3819.4772537525537,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
59,350,13788.939762195543,3.820947000635397,3.3761470642403117,3.840860703346147,3.859894833879196,3.779730761637178,3.1126188867058,2.0659795569078314,2.8777094981909035,2.9320312343184995,55.36016736638609,44.15625346932468,44.44205536542294,36.51877480392236,25.2346087194595,30.868245348011456,10.466679679770357,39.42513576643603,28.30478039444193,13788.93921642721,3.820942015867717,3.3761525816720903,3.8408653431777062,3.859890689941993,3.779727523877108,3.1126201966299707,2.065998012693658,2.8777105562246352,2.9320277271385478,55.35998593172833,44.15615923741409,44.44209453745959,36.518626072115936,25.234713457221343,30.86834113446327,10.466668140477363,39.42499822829231,28.30478678121696,0.7207671732563876,50.44239212837864,83.44633875650884,3.875216667024044,10.49863792099247,1002.2772637781436,1084.5564030186465,17.167826007016238,39.95753873118832,7.960163102749939,32.77676217746792,30.13219133041792,8.848935264166837,23.40509815096853,27.0398595220384,25.18752563083189,4.444781231754263,51.44090915764274,57.84029925148206,15.817017698873768,1.198007596655367,82.30915642372294,154.68191637299688,1.4483070105369165,55.93706912600269,27.442958722438952,3.0797530758160807,110.61411916358232,8465.091222286224,388.0,7372.0,6686.258886224354,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,345,13788.954769715076,3.8200789006634777,3.3780013924845718,3.84136293733798,3.85889835692275,3.777194297946856,3.113223615268337,2.068027407608454,2.878104209286041,2.931915951580657,55.20917021387839,44.1141221123887,44.39007926775302,36.61053417987883,25.296965494066065,30.81616528161703,10.477358291200256,39.42139981632689,28.28642598894744,13788.9542181754,3.820079742286003,3.377998178660275,3.8413603628677615,3.85889873129831,3.7771909453353807,3.113226794737025,2.0680262915718552,2.878106043342381,2.931915155646821,55.20923887024061,44.11410968775046,44.39018812915397,36.61055348287482,25.2970561068109,30.816153926185027,10.477323770480616,39.42141410515032,28.286444358629364,0.7272929558820207,50.68617923571029,84.97841936598554,3.893942083417622,9.97085917904596,1009.3892913672106,1084.5963526901237,17.689533915699812,40.12270071868991,8.679036061389732,33.38049606612621,29.274566267514693,8.639570818475372,22.36790663315732,25.499306805174346,25.808588584145653,4.38743554206002,50.58178557077491,58.12780468902044,15.617717698454356,1.2246030920195543,81.93159466644366,152.13629867929453,1.6158389344480109,55.13119460499719,24.856271020743485,3.57306845253551,109.31157947060682,7742.299946546555,351.0,6669.0,6387.508091304734,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
164,271,13789.115100657653,3.8199525353120087,3.376379637374062,3.840904413262583,3.8579838762242966,3.778771622878491,3.110057882522056,2.0683982736363102,2.8786158782520377,2.9320052262416008,55.15632846673047,44.1658325923918,44.36192190319864,36.52947865868425,25.273674273741317,31.08779524953609,10.489988535327536,39.38743017605488,28.29578341366107,13789.115017818898,3.8199501160737,3.3763797705263747,3.840905451118087,3.857985564625287,3.778774287141678,3.110055403179336,2.068395785576975,2.878615033573204,2.932005328946767,55.15637758898628,44.16585713434503,44.36195392587746,36.529388826986064,25.27363826165552,31.087964551357587,10.489980407443952,39.38742832144325,28.295780216056738,0.7174066857353548,48.94221039395248,83.98041573591493,3.8285851593760993,9.945960163983488,1010.0051589884058,1097.0079461585449,17.61145995105915,40.335162555230816,8.795666425860428,33.61688666143964,29.497842271778147,8.777503371919755,21.7610075167646,25.333509699037435,26.05969234949858,4.279623230017449,50.96071206636479,57.27309677763488,15.772049409342015,1.1599295915368233,83.1262377864001,153.19546007138212,1.4990279880674413,55.350928046959744,27.94178043011236,2.94674734306895,110.69983482558564,3155.087915658951,277.0,5263.0,4976.26346922462,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
81,257,13789.18089579992,3.8215880013418513,3.3770231303906773,3.842615369813141,3.8686163392824375,3.777799693649855,3.108967730977039,2.0656375887108376,2.877855181461249,2.9319284906141334,55.34543678974328,44.09939950485407,44.41089424599107,36.16869649380394,25.100530852663056,31.09328503594467,10.47375495101028,39.46462190642013,28.30715796900632,13789.180807017923,3.821584744323129,3.3770250539542923,3.842614717066379,3.868620554045072,3.777801822349157,3.108966862012315,2.0656338150296585,2.877855765693329,2.931928624271529,55.34557227927002,44.09936913795249,44.41103826038069,36.16877328224656,25.100644354266983,31.09318889944624,10.47374807089642,39.46459432885624,28.3071298040068,0.7225731884747584,49.85246144669375,83.73173889352162,3.8682774864296734,10.424152419080146,999.6211930255027,1074.4367857671325,17.08152071972728,39.3180588441112,8.177908565579742,33.317511108878605,29.705964199054375,8.1921561220696,25.535988903924,28.302209757004835,24.05828232654477,4.306145639708186,51.38175061125463,61.59211573230583,14.859657064452584,0.8518519898223849,87.60693913155696,165.2191240438347,1.2269986990726989,56.53495877636946,35.28700765056344,1.8047703315544323,114.94329745188934,5326.479238033295,266.0,5054.0,5443.052491340261,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
77,329,13789.209241118944,3.823330298593224,3.378845245990365,3.840793084381141,3.8636070679564014,3.779189673796159,3.117915019172453,2.069061717973309,2.877331003081764,2.931869814979136,55.18432037103553,44.05177955350892,44.36644170601618,36.43304131996443,25.21318064187841,30.539706909298424,10.476952701756373,39.47038657639332,28.292789892472324,13789.208806711653,3.823341541355666,3.37884527522058,3.840799022809152,3.863605387793781,3.779208023848613,3.117906901598261,2.0690519156606078,2.877328140077655,2.9318680762216216,55.18486301716538,44.05186465638849,44.36679913456759,36.43314948378135,25.213057694048885,30.53970730661205,10.476909867647858,39.47034497576289,28.292736592893856,0.7276450187863355,50.91057907420969,85.01774920292377,3.929494171953145,10.046868898340032,1011.9843358276454,1076.4302274517927,17.673666878929634,36.62935468380667,8.606913629126964,33.968412725041546,28.261888628247604,8.606876343429757,22.2390471957046,26.23281895036918,25.390962484679854,4.57797513033818,50.3189534808673,57.613659001053605,16.255646702730427,1.119649994126706,80.0446993927435,152.65624330725,1.5940601951539572,55.80672397080333,25.68203940997708,3.1274443266317107,110.53107671881592,7648.908607959747,340.0,6460.0,7512.2437161382,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
181,323,13789.241100319805,3.8176765893539937,3.380739233241035,3.839956663301671,3.863982603831032,3.782991245249263,3.1116445916733064,2.079757251209118,2.875946815443295,2.931674473345685,54.43466215598812,43.978921151047,43.930244763242015,35.97550162849048,24.97256641240291,31.16379335914628,10.569933865243554,39.442040108935245,28.2810064137659,13789.240443104236,3.8176729070951287,3.3807382062966798,3.8399547520359327,3.863980384633909,3.782991690473681,3.111640846230048,2.0797523170834946,2.8759468899694167,2.9316755932481504,54.4348600844769,43.97887790169469,43.93034763802419,35.97560907429061,24.972580955908303,31.163882025763908,10.569903371214007,39.44205674658002,28.281008246103184,0.7299667620380126,49.03169897801533,86.4308832801174,3.8837464020663655,9.330377377930873,1018.7723090834388,1082.876730899743,18.205351118645677,40.9026963072597,10.687674763396624,34.75742327614611,30.00982666693709,7.259435279305784,21.615728253101715,30.30971144217915,22.581260798234126,4.787171087709538,51.44611743163941,58.84702202981961,16.284047076884683,1.0936886998533937,86.33424977270434,160.06019802651892,1.3821535128405715,56.78806178668553,30.38067277225145,2.337441242744217,113.43683241997826,3869.008373260498,331.0,6289.0,2594.8245492494893,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
52,314,13789.305507734189,3.821080099052053,3.3767873892592224,3.8407577648087248,3.86197235314854,3.781210139154219,3.111330519131174,2.066864951613407,2.877548152689152,2.932004575126068,55.361066022050544,44.15156306666691,44.49472256815009,36.50173154969568,25.203471016928543,30.853810211907387,10.447991471955064,39.4473754429476,28.293494292470875,13789.30549315715,3.821080459969186,3.3767875008690416,3.840757733538753,3.861972351970695,3.7812102451364193,3.111330406083994,2.066865242394302,2.87754820660276,2.932004587584194,55.36106108453666,44.15156182103704,44.49472054645384,36.50172723247248,25.20346973058172,30.853813161823837,10.447990045992874,39.44737740952985,28.293493595553883,0.7157305801628189,48.752219242827,84.22729940980133,3.838085034249064,10.432509327439115,1002.590471427558,1079.359301801294,17.271841869546797,39.14217584580314,8.142572223962258,32.70252425125085,29.04001320613184,9.164108000418768,21.472667323489983,23.763708433052223,27.082597040859625,4.383540277788812,49.76526649346289,58.626733104333546,15.681868644768226,1.1109568558634877,82.97368388408358,157.49351248464208,1.3790586315238045,55.83729759562686,27.65074209293313,3.0594500907230926,110.5308696208599,6792.143612623215,321.0,6099.0,11572.73704591882,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
48,284,13789.333277604595,3.822819479854324,3.3760047550772816,3.8417855757983848,3.87074071539409,3.780578397176233,3.1084616021238443,2.0674991992392293,2.877776185902992,2.9320003443525726,55.26643427233603,44.17294794616363,44.36405489218093,36.14116811653778,25.0709441350786,31.173041454396067,10.481039572629903,39.43608285020638,28.299089390241708,13789.33320578489,3.822822769950581,3.376005336398076,3.841785549249124,3.87074275573082,3.780577939807428,3.108464078899193,2.0675011092698954,2.8777764824591823,2.93200029704459,55.26640725852387,44.17292566478739,44.36399600443328,36.14110971726276,25.07089075648446,31.17291499224685,10.481049877399563,39.43611357911176,28.29908338229332,0.716184525243914,48.39837979112224,83.72457859613571,3.803266361026993,10.458610348850272,986.7261626955094,1073.8203787250338,16.7896848816781,37.93278484539936,7.988730914468474,33.437681185247314,29.75365364245971,8.246846256906341,24.46527869857353,28.25123541725192,24.12887647410888,4.229432770395534,49.27078218453895,60.8365441681293,14.8880814095086,0.7975542824586895,89.28282430922071,166.40446787646164,1.2207565803430396,56.38788485006712,33.78304095674966,2.028683109505902,113.88512627687342,3466.286180973053,291.0,5529.0,8267.32434496847,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
20,213,13789.38603000939,3.8230010927302502,3.376210256033027,3.8417520453273433,3.8649120236776606,3.778368046864796,3.1115295180559066,2.0642603716196364,2.877753166035218,2.9320078166921206,55.457585935681216,44.13716633151527,44.49430960585868,36.40792298463963,25.22700577109844,30.888610020379836,10.455815958501969,39.44304937218278,28.310366253080623,13789.378889746147,3.823071784247359,3.376210222373742,3.8417488709740297,3.86501881903928,3.778457963731462,3.1115087204700305,2.0642845451382463,2.877796403241079,2.932020186689389,55.457842695051774,44.13717886249479,44.49530521146415,36.40773452748781,25.226071654760112,30.887949295839555,10.456007333753096,39.4436531513455,28.31011689051938,0.7235029606339549,50.99605789967681,83.22663920858145,3.890988271035592,10.625036696873918,1004.116262749084,1082.28567432435,17.128211771327944,37.89132709564874,8.08082845191661,33.352305152500364,28.96343571005157,8.769318278143857,24.40409962916501,26.93201056387194,25.16106330468154,4.423891981938699,52.08352806163596,59.11470530600548,15.4723131776067,1.0142806002848266,84.31961411902226,159.58107564565418,1.3286804325253156,56.06510270385776,29.31055560546489,2.749753925661546,111.63465963824328,2631.8326473236084,220.0,4180.0,5385.172253308464,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
31,328,13789.397739204062,3.819978265077499,3.3811216271888758,3.8395838390082537,3.8623761710039166,3.7682795087641967,3.109410139781253,2.068890404745927,2.8792392333982426,2.931724132664021,55.14679842282813,44.00658244879606,44.341607127439445,36.36923212275972,25.423291777130164,31.078278625505767,10.4950962229902,39.42975846706203,28.26214338444586,13789.397530929116,3.81997899702368,3.381121027796918,3.839586963738153,3.862376066913433,3.768276871030056,3.109411048231323,2.068888910945869,2.87923881594021,2.9317241852807028,55.14689989579471,44.00660078431625,44.34167169108843,36.3692938459098,25.423377079287963,31.07823274422089,10.495074062592607,39.42975482497054,28.26215187894076,0.7132548846186673,45.45788059900161,87.51932351426396,3.80442211785214,9.175619526183077,1026.6213079243664,1085.4995537076425,18.592815424451206,40.60629753578438,8.316074753154062,33.20087527845214,30.437228088923213,9.036465574000422,21.268165147060024,26.25945331804451,25.81165542229144,4.489194243942199,57.499718294565895,59.1888919771987,15.64556935093456,0.9312744170306868,83.74041295784113,156.13746770153517,1.461485335789043,55.52135883407596,28.522448075519492,2.720886389403412,111.58438068060605,7085.48223400116,335.0,6365.0,23779.664694910734,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
93,206,13789.63857253365,3.818338171242336,3.3782556165579813,3.840492927510153,3.863144961083147,3.772929311710688,3.1115237755953333,2.0655869997559533,2.878358299509052,2.9319531471343314,55.27380779250083,44.054006336216055,44.45272472521718,36.47099409084949,25.385117029192813,30.918358215211768,10.479877019559844,39.41345679309156,28.301867245560015,13789.638407173885,3.818345895219808,3.3782532316600182,3.840492691614462,3.8631471852469614,3.772926109857776,3.111523402380454,2.065585760516517,2.8783590636053087,2.9319539245146724,55.27386652003466,44.05403239379336,44.452663255897896,36.4707971795046,25.38503624727977,30.91855856847488,10.479888700982912,39.41342843126407,28.30192650552223,0.7172035232212317,49.739537086009605,84.37575999918464,3.9194718751454176,9.933933762937697,1032.569187205154,1100.1335316851648,18.194490725299847,42.26059461551382,9.11834676347734,33.66285839847179,29.363041527253145,9.373865618752143,21.501638155174472,24.33559492544371,27.084556294271675,4.497557938469909,54.942199199715766,58.58936089207116,15.512407489069313,1.028746226782067,83.49305416427184,156.22967810649357,1.429138904140446,55.826553193003285,27.445456485031706,3.0587079639876027,110.82831611498392,4571.951220750809,214.0,4066.0,27224.08455457856,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
85,331,13789.669883275958,3.822121107541285,3.3781155022219176,3.841220660216396,3.861401654255465,3.77879587502979,3.112437640405586,2.0648254966615927,2.878093442373559,2.9319141689248083,55.419175376843405,44.094992141244624,44.48898033185607,36.54319078869921,25.252017798164907,30.807737574268213,10.459705283314792,39.44449992346338,28.290910035083694,13789.669706722172,3.822119338471514,3.378113574936423,3.8412176864919823,3.861393191174585,3.778794638431418,3.1124426439329684,2.064831172307084,2.878088401739596,2.9319133081808504,55.419385940245625,44.09500412242045,44.48912018524902,36.54311403660676,25.25178827145665,30.807654546830623,10.459627165710348,39.44456415596378,28.29089458242261,0.7262733034320746,50.69154683159413,84.81900644356222,3.9051890601037855,10.24143647432274,1007.0087956168484,1077.4054036043972,17.495026927828555,38.72019730857084,8.120384016256073,33.207950990524395,29.256379004793992,9.0108032255652,23.20419038875329,25.84198519591795,25.91576778143433,4.361851436375012,50.97699591726367,58.26292895934422,15.703362385783633,1.1262893685857358,82.45458741372698,155.46652668682205,1.4774078137573392,55.71510457194356,27.01592571657079,3.145705466994064,110.58188294304124,7014.947984218597,335.0,6365.0,8690.439435118571,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
45,248,13789.734841346824,3.821331683156256,3.380872944448909,3.841768993685515,3.864961461504554,3.790954038309244,3.1181601145914817,2.0795861530570505,2.874632582028989,2.931687264570903,54.67837147283333,43.943406689292175,44.04489354686981,36.13037187035225,24.80712644433239,30.636158806273137,10.516324150737573,39.5049157370624,28.290913765393192,13789.734730870849,3.821329632888915,3.3808724158286623,3.841767397123304,3.864962300788302,3.790949390326425,3.1181630166547,2.079586461629652,2.874633294035329,2.931687237794756,54.67836055530898,43.94343559544677,44.04489876818442,36.13040012358813,24.80724629866529,30.63606150146357,10.51631541379313,39.50490202682324,28.29091705749083,0.7269500858896596,49.05853325587059,86.01708443409719,3.909323664834448,9.686017816136362,1036.4757147861048,1083.941812513523,18.455526180672237,37.44521187693437,8.208348530116638,32.947788397733675,30.26514120196734,6.8898118239566415,22.222409601838,28.493413741822327,22.85564045578825,4.687590344161254,43.381564283080735,59.39088110201834,16.19005974484635,1.2380408355273358,82.55796183939367,157.42811735503008,1.514623141164398,56.367564140760514,27.294663440930258,2.727169800237823,111.79453648604144,2930.7232081890106,254.0,4826.0,8988.717292832402,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
158,346,13789.78309179074,3.822365975729873,3.376732515517146,3.839681472307338,3.853833591336562,3.7769090436982857,3.1144593849969056,2.069262320869273,2.877741140206086,2.931932871815967,55.21015002247969,44.14502104242381,44.346826602901096,36.5822758560823,25.25553597175371,30.78057976374455,10.477511148714123,39.44626361714101,28.29813204393891,13789.782933187587,3.822365504368406,3.3767326461604155,3.839681814422214,3.853834534327058,3.776907393351372,3.114458443003864,2.0692615308394786,2.8777417238379286,2.931932909868491,55.21017940318127,44.14501903341543,44.346865281401946,36.58232777073436,25.255610790410277,30.780600682750983,10.477506585903631,39.44625275900511,28.298128822144403,0.7301540565844646,51.17359121334896,83.99469240619868,3.8734800582137097,10.205560887142532,997.8213340493576,1078.549936113068,17.186687563435136,38.06913258291412,7.8469592626601345,32.99096484403688,29.939845370622574,8.663876885291806,22.85594260361293,28.55917764411514,24.29935731517618,4.549418279144289,52.296118144965945,58.13471555727334,16.00222068093729,1.3950544647429894,78.81984469935887,148.94805474689156,1.6138858184658398,55.79801662434707,25.920024723056056,3.234111996269581,110.1321043395231,4206.765190601349,355.0,6745.0,19186.880540012437,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
130,365,13789.810803102117,3.823328187075356,3.3735007506325703,3.842596567873535,3.863056736862081,3.775696089876428,3.113517010006801,2.066516940288336,2.877680440552173,2.9322674620826734,55.28004944644295,44.21662225068181,44.36098361862369,36.24368087771402,25.247249687466628,30.91260637817169,10.491890419022754,39.43135927867273,28.333149718224515,13789.80997116417,3.8233268681310295,3.3734997845535224,3.842595652336323,3.863063002995592,3.7756989859933774,3.113514933892796,2.066511788502544,2.8776815856138542,2.9322673604013443,55.28037367886128,44.21666792202814,44.36125113020443,36.24390434572639,25.247372361437098,30.91258717757706,10.491837539218126,39.43134156645214,28.333138385882982,0.71065137558184,51.31600210447214,81.14992913926946,3.9041238043906734,10.882951493245072,980.9006921203398,1079.7489481315722,16.255059345878973,37.80208858437008,8.01205445504755,33.883909875446044,29.978734628754324,8.170862376026982,24.844308418313524,27.81499530465299,24.32304491057754,4.634295396176514,55.33953834863865,58.27830050433919,15.921819180412829,1.02880448376541,82.4393755876453,156.61445304566425,1.3010662861524338,56.336585714342576,32.556340970706074,2.052044220388998,113.8351370182881,8609.813070058823,372.0,7068.0,18135.522941646683,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
113,212,13789.965652178318,3.822752345830962,3.376033856113634,3.8414121214993706,3.863753376788869,3.7750892100121143,3.110602449655393,2.063536815857237,2.8785129016662694,2.932029523844189,55.432591449034746,44.14386567344082,44.51799646423149,36.469177915651606,25.312878961816853,30.928952997250335,10.462833912290852,39.441830105710885,28.311744474588355,13789.965610545532,3.822751982383712,3.3760337413196817,3.84141199083916,3.863753794461662,3.775089764548365,3.1106018654771708,2.0635360666270475,2.8785132508719986,2.932029519690109,55.43261838458168,44.14385930053,44.51799929943802,36.469180473802346,25.31287080085037,30.92895207695124,10.46283399147733,39.44182686587064,28.31174977279873,0.7237284649591715,51.365333015477326,83.08226596693063,3.90119461372401,10.499423921940997,998.8223948031537,1080.162956611426,17.011375960589817,37.95805553318041,8.746735618239194,34.17990598566995,28.08507844888259,9.238370155579968,22.9378906642984,24.82503777216362,26.66532728466347,4.415592560649452,54.45428516178045,58.69672957384184,15.642401901807425,1.0086399390950245,84.41658367655373,158.3840021895458,1.413860330765322,56.03813503254266,30.45751734520271,2.492465651478734,112.45505822609412,2512.1764736175537,223.0,4237.0,6686.586304289902,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
115,315,13789.991117065703,3.820014304934121,3.37273452098086,3.840287256900581,3.862991558690258,3.7838863412008488,3.114067640876547,2.076860140995201,2.8768558226890883,2.932317855362937,54.75080398723609,44.30737251223536,44.109840590666295,36.222696291569214,25.05090324284408,30.99477435130132,10.516926674236528,39.41232097047801,28.315618862842527,13789.989808429353,3.820015205047418,3.372740272801495,3.8402792028576815,3.862995251596376,3.783881083255045,3.1140657863645465,2.0768613209264464,2.876862818442165,2.932318700644208,54.750879826157984,44.30722176507801,44.10975030608061,36.22264422579156,25.050862546086712,30.994826944272106,10.51697125159741,39.41230375019647,28.315591858450563,0.709480367120974,50.54595776657734,81.62991754629624,3.843628201854688,10.42723980538098,970.2575673448772,1082.7539178560023,16.22006811158274,38.96944672789356,8.895460954912432,33.4307391438246,29.82484236934114,7.633829848960078,21.60066837555167,28.44667049741073,23.56081138942684,4.482476877890381,47.39396026807525,57.84549628842932,16.0271443057079,1.101458577376221,83.78459615588848,155.14704465153076,1.4908355490973797,55.822931265832615,28.60048091975096,2.5889710695893995,111.43454355642098,3871.117957115173,336.0,6384.0,7768.53930189182,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
89,315,13790.069169776709,3.818450613616145,3.3835054157458258,3.841048800488769,3.860300560709243,3.780162804014639,3.113579690999371,2.079527429206851,2.875762575758282,2.931444546968036,54.49618944384054,43.87336557683017,43.98205680597936,36.09790705307256,25.026498593883375,30.971213793222383,10.562053775808431,39.47699060493173,28.26862819628144,13789.99348346914,3.818294850818229,3.383608862869996,3.840207115955223,3.85973770520226,3.780147500553496,3.113501121297339,2.0794291850997366,2.87670177167618,2.9314652660241936,54.4953402414955,43.86782018058692,43.981891239981664,36.09636541974552,25.034060226725245,30.97703809829431,10.559076383747556,39.47569219726128,28.26702660420948,0.7455298285274862,50.47472450663714,88.14808447620337,3.9388934094819055,9.06681223885957,1034.036626294971,1077.075546723197,18.824844233411348,40.41280009784475,9.728809914284932,34.1792305873858,30.58486111347869,7.406942245836733,19.79507969941637,26.23706366838593,24.661263603752754,4.946558783823534,53.15821279969937,59.25595593920899,16.427093715485736,1.2598345999280711,83.4530370269729,156.53680109845257,1.506695991487206,56.81149544555613,31.55899731832477,2.029399758230879,114.51619662373876,7709.272542476654,339.0,6441.0,16600.95084821032,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
26,178,13790.12703235496,3.818854742701137,3.382760157559507,3.839861772500455,3.8672058824376014,3.783094356963817,3.116889750898148,2.0786353044140418,2.875317506925803,2.9315639006395418,54.61510311055254,43.88458649398505,44.01020906620318,35.90525327319101,24.874784201666635,30.740870893004583,10.544956463775982,39.52255692558983,28.27685347310356,13790.127000978922,3.818854525698858,3.3827596480088347,3.8398622824141255,3.867206015818053,3.783095921237633,3.116890878153425,2.0786358388570663,2.875316953500997,2.931563637982455,54.61509316815391,43.88458310607237,44.01020276731842,35.90528304942215,24.874768027440474,30.740831270002868,10.544958076613728,39.52255494641188,28.27684925864357,0.7296033831748747,48.479203172097264,87.4641562022089,3.9136682819064297,9.431210254856028,1020.7297601396264,1063.6583140748835,18.22546366976835,40.40748472258512,8.658469828109148,33.30981136319199,31.356525195485094,7.464070514740451,21.492938869619355,29.583676742661996,22.98851363577318,4.776997302810497,48.0557830994537,61.13416481196846,15.826536318178013,1.04051899535715,82.90826592135276,159.6639606457159,1.3899422328259812,57.30788548380937,30.57887698887526,2.09424155389842,114.38188202323713,4016.6624488830566,183.0,3477.0,10864.131592503774,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
106,317,13790.149663080729,3.821776516109318,3.379162361927974,3.84049599731422,3.867419338951861,3.773737905860351,3.110462905954167,2.077214228708125,2.877167517287966,2.931833113135535,54.7297540147592,44.03284418592554,44.07053428707827,35.908366674212616,25.17854544122621,31.267338334012717,10.523405422355518,39.43345017186428,28.29166559133397,13790.149576160837,3.8217785369843824,3.3791595796396354,3.84049575821784,3.86741879372021,3.773736048167737,3.1104696637852736,2.07721795474727,2.877166115185512,2.931832708295852,54.72977586616195,44.03288303539927,44.07057564065318,35.908435843257585,25.17855532984209,31.267092046665343,10.523372014740891,39.433454844951854,28.291691191563192,0.7227268276014718,49.25597643330096,85.25442606686894,3.89102171617714,9.301271403813562,1035.9413379609073,1102.1249637064818,18.57865659275238,37.27534742631179,8.810383399922785,33.845860016321694,29.547700889271766,7.33468010043656,22.90522889107776,30.34339627675806,22.448464348121306,4.900439936639279,58.609912032437286,59.16793977679367,16.3379893597322,0.8530579414341728,87.35575440180115,162.357958196468,1.2543025279274391,56.56954234733352,36.55268199201839,1.497281242853698,115.45532357763012,7304.776532173157,323.0,6137.0,7527.414086508571,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
