Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
76,339,9834.756982779783,3.828153434420456,3.394109212504225,3.8546866780681577,3.47001318046845,3.863150904644744,3.701149542464882,2.079889182911622,2.8235419782057667,2.9559138437445007,2.9300368693096384,55.52058971701729,42.63626695284603,44.76923039091167,48.44625628968409,24.306144167798063,39.16450433298346,10.245813311419605,41.91251157658039,20.48289214046512,28.48426614141468,9834.75660117542,3.8281531561885753,3.3941097942282026,3.854686231246829,3.470007180194676,3.863158358653037,3.7011488412490414,2.0798893654850605,2.823539747011488,2.9559158050888046,2.930036851248304,55.5205352632488,42.636242015408,44.76919559954483,48.44649467771508,24.30604477092088,39.16442305175144,10.245827818501049,41.912494782653255,20.482968256210608,28.484266554504764,0.7237944196143926,39.3215806332773,83.83075625074231,3.9557832238744526,42.247048567243965,678.9133636227605,473.5917197045949,7.033837199612163,28.166455056596085,5.97821890645922,28.85374015657904,24.483189498049217,6.061651357649082,23.681459258798444,7.546625884400304,36.05725453511165,1.35964006472709,3.342830870334629,12.009525288924044,14.212284963675891,17.588792630380798,8.831671610074963,48.25126643945011,1.816702242262337,11.910485859121254,8.199028405645645,27.948451516551067,12.315144136777512,4558.155613422394,357.0,7497.0,11991.595701216804,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
72,427,9834.874514094874,3.8268814339348136,3.393108099914696,3.853895760986905,3.480313295699824,3.8702576513739406,3.689664719784669,2.076635257107652,2.822737665485691,2.958791223962611,2.930151247733216,55.7716250563635,42.67376763261318,44.8894440756109,47.78827308368414,24.18584631362648,40.28642468906356,10.212678657032262,41.93065072040704,20.20769402975175,28.48848779839892,9834.874188168898,3.826878249585075,3.3931131201108213,3.853892116400133,3.4803116126833924,3.870258458874903,3.6896569032585353,2.076636473415632,2.8227374627176967,2.958789004951818,2.930149564522297,55.7716516017364,42.673743683806215,44.889424671747,47.788252169653816,24.185847361834348,40.28643260917253,10.212602303807971,41.93066168900437,20.20761454211318,28.48846513050904,0.7148724308894698,38.59957426462204,83.21085763305038,3.939020960226222,44.05684311974208,669.0606415332554,467.5417910961689,6.990371378599934,29.760854133731076,5.553519668346032,27.57836403000466,25.405780300145835,6.350962318010603,24.25905414276065,8.337350329359188,35.11502845553488,1.354429044535318,2.750159807188446,15.861185033018035,13.698240111690032,17.033728074422566,8.845465405588003,51.2114926025847,1.6340875067478249,12.07166151063754,10.97206622549298,29.529270055996584,11.851492006921347,9298.408501386642,457.0,9597.0,5946.112159161559,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
66,446,9835.063066959472,3.8270785971540326,3.392839750050198,3.853320792956496,3.4727968241785985,3.865468609793381,3.703477224386487,2.075138731234041,2.821724800090754,2.9570657490661123,2.930179170439003,55.83043735358224,42.69403066837764,44.93274077100224,48.3825401626146,24.363095075837144,39.07983736560679,10.2100789210201,41.8900733802902,20.46834560579537,28.48666678182118,9835.063062909623,3.827078599773115,3.392839770460736,3.85332079881337,3.4727968039642616,3.865468584105454,3.7034772274746857,2.0751387271490955,2.8217248239043053,2.9570657300925536,2.930179176295502,55.830436623764,42.69403029037733,44.93274120284921,48.38253963098136,24.36309478330182,39.07983787217871,10.210078906583954,41.89007357114448,20.468345528816624,28.48666687831479,0.715633159487806,38.90154023894007,83.15458376364009,3.943021327148769,44.9967325444287,669.0387299201104,470.97747442937,6.957827671301507,29.70425883152893,5.674539082399941,27.89578705101258,25.085748305866623,6.692443341674537,24.35921608141748,8.13228535963516,35.73435480231983,1.3867573547705092,2.658924739249516,12.33368858881204,14.732116236753356,17.5021706709963,7.975032957717829,46.07383992597981,1.913585412705832,11.859876609694709,8.226416021086443,28.580332621271552,12.162654118805378,6047.277149200439,471.0,9891.0,2674.987405631051,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
147,393,9835.159804393954,3.8275488194292215,3.3947695181957305,3.8534304166139495,3.488730243458202,3.870670833818757,3.693676643910905,2.07960831280096,2.8220227687937505,2.9571829226591517,2.930023276384133,55.59195416184434,42.59743414131189,44.77915623682344,47.33575787198927,24.13162038637538,40.23663477283389,10.234038350085608,41.94535856879943,20.154037226752976,28.486181248690286,9835.159804393954,3.8275488194292215,3.3947695181957305,3.8534304166139495,3.488730243458202,3.870670833818757,3.693676643910905,2.07960831280096,2.8220227687937505,2.9571829226591517,2.930023276384133,55.59195416184434,42.59743414131189,44.77915623682344,47.33575787198927,24.13162038637538,40.23663477283389,10.234038350085608,41.94535856879943,20.154037226752976,28.486181248690286,0.7205621633037709,38.999154247492285,84.02411638482224,3.97230974206372,43.268750467548045,683.9973096471508,470.1728583823677,7.030982153097975,28.909545155928107,5.561181374137719,27.830567916174797,25.37493069033264,6.10070373695318,23.15838549384304,8.863484558124902,34.31791867241504,1.4501046622219484,2.6722465002363944,14.877982533068728,13.60678562883416,16.732564449945,7.865065373364453,50.679649665969386,1.727883118896033,12.391652351220948,11.633526899126997,29.293104818750983,11.911588107856469,9368.15985918045,413.0,8673.0,3237.4552624567013,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
85,163,9835.245809519503,3.828780607763519,3.391623368488978,3.854162968169736,3.487921085916741,3.87059199372503,3.6954472104517615,2.076070217361023,2.821670091208184,2.9571389419710377,2.930251313267496,55.84540032178294,42.73345233259724,44.91636713239003,47.48646650962908,24.15709259285953,39.8875056289315,10.200508086347396,41.90799098631841,20.27784708225733,28.494764637563225,9835.245799581882,3.828779592396704,3.3916224134345607,3.854163272476741,3.4879202409571746,3.870588876470032,3.6954487362905386,2.0760692221847505,2.821670737266928,2.957138186295168,2.930251080472162,55.84538807309651,42.733451098248494,44.91635848751156,47.48647823403101,24.15706228214664,39.887503531921205,10.200503696837094,41.907997922124885,20.27783339568076,28.494764099096564,0.715682888053333,39.37079528260029,82.25680015158315,3.94215100247033,45.41595558852814,662.4678038875053,469.2783859651781,6.9754817249478815,28.12162093173623,5.425287183722368,27.53386503790453,24.905610315884054,6.241256982866748,24.638709300640198,8.718272618803987,34.47500758873545,1.3663518655029576,3.4666170806322154,13.647377009350608,13.413172757305032,16.871014713635084,7.762034975810354,48.36481914281661,1.8087132846046488,12.34494763267244,11.15762186511089,27.70698485438419,12.427033884674495,2181.5875313282013,170.0,3570.0,2641.408864019895,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
13,345,9835.247269069832,3.827077622633599,3.39303645440962,3.852705641530996,3.467805514058316,3.872730377795389,3.7019877993451273,2.077484787418283,2.821259703055769,2.9563788341937363,2.930158397205472,55.701344422505606,42.68509518745822,44.85624048665736,48.60280852223024,24.21388879933449,38.99692812025744,10.224242063981702,41.89116760823628,20.542662040304645,28.48582881640454,9835.247103691425,3.8270795166896,3.3930369411597585,3.8527068684671386,3.4678028493121227,3.87272258257326,3.701987843607364,2.0774838902321973,2.821257927501797,2.95638010751578,2.9301580388119266,55.70128254470163,42.685109817029065,44.85618315604034,48.60303164806285,24.21408508949886,38.99706273453225,10.22427464775408,41.89112452517651,20.542599720326137,28.48581867416793,0.7149559850905243,38.581402281614935,83.29972790841761,3.933957370326021,44.76233704234064,670.466873592705,471.69827278498855,6.97307965045418,29.54701364764587,5.60192171639641,27.783809454395893,25.39867871682793,6.59183082332723,23.398958764937657,8.350411112865595,35.416310589430935,1.3064055296553414,3.504697956645979,12.245488885900144,14.5382901434763,17.849892148644667,9.045507500359298,47.58586664028668,1.807711895111669,11.934517366780298,8.217577597720174,29.000780926600243,12.14313203944161,7488.604794979095,349.0,7329.0,3012.8282795985438,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
63,320,9835.550044371315,3.827478235508024,3.394748440548099,3.854493305411257,3.4854211625035783,3.865114587388165,3.68442101811952,2.0805927201676475,2.8232284032431694,2.959257092633877,2.930058564476392,55.44585957638027,42.60906641473867,44.694366422394246,47.451099426384175,24.235990027472862,40.330870097088784,10.265072564188086,41.90295358383744,20.3244770580084,28.48410748893197,9835.549138863793,3.827479886514041,3.394752487343502,3.854495008194645,3.485421394306086,3.865111650287894,3.684417772332091,2.080590619333314,2.823227181162395,2.959259106678789,2.930057747073942,55.44587076311424,42.60904014706598,44.69438211705678,47.450877815933424,24.235943243049107,40.33080829215811,10.265039598835685,41.903000504968034,20.32461931694297,28.484025805577925,0.723255301538761,39.95613315457992,84.03171787961784,4.006813144415577,42.04491649386475,681.1385433304001,474.0423137786683,7.031494559351743,29.00498805795342,5.859139729266741,28.54646479185174,25.38792562866612,5.824202475762325,23.14098086133715,8.687519377080156,34.45849626603394,1.3718535639464324,2.5007862000601246,15.8537493109916,13.741728943976554,16.351407894946945,9.621982906944073,49.64715518856787,1.690447816468085,11.898617806677924,10.051106030844013,28.62510767638971,12.120257296446791,4109.175165653229,329.0,6909.0,3738.623181454836,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
173,488,9835.931699092414,3.8251894861182096,3.394645090319318,3.8538005262178094,3.486548320884437,3.858557403205682,3.692246567330483,2.0823009841110323,2.8228113045979515,2.95885331874695,2.9300248522482057,55.35365589240254,42.62111259994451,44.65544272907884,47.373944268439686,24.29079104909146,40.21138004492169,10.264161489905756,41.94725712139846,20.22072183668828,28.479547930958255,9835.93168675064,3.825189323902815,3.394644951628925,3.85380056311752,3.486547618852674,3.858556922205312,3.692246905618219,2.082300658697916,2.8228111964163176,2.9588534426150104,2.9300248174636168,55.35365824893092,42.62111590051536,44.65544469416308,47.373978045626856,24.29079926494129,40.21136309917146,10.264161766928238,41.94725830465929,20.220719890579808,28.479548212138763,0.7198467960539963,38.57914332146886,84.30224859262813,3.945998905472428,42.46365206131684,667.9986604520105,463.3217583194567,7.015361451051074,30.51173695501296,6.167513601371369,28.727161843484087,25.35761207816521,5.721636159855522,22.458371153114243,9.234618508733195,33.66459524575893,1.452136471349574,2.558612347996285,14.886495805996564,13.655630092569565,16.207970986647936,8.261223159140737,48.59951498836726,1.8081202747434928,11.862707869675155,10.09090860730702,28.512921625759063,12.000301076346815,11169.0815012455,515.0,10815.0,2262.8044408917312,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
180,603,9836.131733697748,3.82853513874363,3.3949762377876485,3.854395960184877,3.462168483835475,3.872221853213682,3.700994087020635,2.0764094875980548,2.821966430690757,2.95727326022849,2.930038601991765,55.75611216082306,42.62891128660249,44.85248076839858,48.696160360468895,24.18666182560777,39.57559726564853,10.230136927447637,41.9070181922628,20.297544937063417,28.47481739904128,9836.131608559366,3.828535189551224,3.394975478081505,3.8543956946575344,3.462168941857144,3.8722215251567538,3.7009942393304858,2.076408071571094,2.8219663791469065,2.957273848989681,2.930038674761173,55.75617405677503,42.62891704347678,44.85251270238415,48.69617825386102,24.18669102783048,39.575573221627664,10.230135745059153,41.90702348256187,20.297546577151927,28.474827254642147,0.7320567126264779,41.32411294221427,84.48650220960984,4.032746713414481,43.95277583792436,671.7700195921983,465.6535363181292,6.950793199492306,28.78083831670131,5.417036162420587,27.462708150331743,25.895608149169224,6.231719833785314,24.375689616367424,8.519679544419576,34.89231967405143,1.3351660735351274,3.2478148199201025,13.335783391588873,14.245940848036517,18.14547558953834,9.171079210195703,51.0923391087073,1.5771664378093857,12.00435133035199,9.179621293031168,28.288131263316764,12.116294399392324,7480.47730755806,613.0,12873.0,13088.227942090773,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
143,423,9836.189579348122,3.8274839365062223,3.391842076654472,3.8536168539554345,3.471207745582002,3.8718379026245455,3.701655781725128,2.0743268762120524,2.822008975142662,2.955890477001129,2.930220214942705,55.920133293576974,42.71401187602812,44.97987284027191,48.47964620362612,24.268019266402483,39.01328468649646,10.196685645044749,41.894132363003976,20.525953580662392,28.49759749146293,9836.189538000111,3.827483574509941,3.391842061994645,3.853616998718312,3.4712076762563573,3.871839099655573,3.701655123116225,2.0743265311552963,2.822008778209548,2.9558906313353024,2.9302202518664644,55.9201289437142,42.71401342985645,44.97987011016799,48.47966502777438,24.267996472854463,39.01328581624066,10.19668919775092,41.89412492776105,20.52596358160237,28.4975967055166,0.7172740270729212,39.49295947206798,82.22822973992773,3.9484416875256168,45.23975643995514,670.9708882706386,474.1940342649016,6.976446829004795,29.49774167579809,5.497213879976942,27.3729312705918,25.301009347611757,6.737666023416862,24.83879748655797,7.855512139281203,36.05785902096151,1.358919076656552,2.841332717110337,12.468977044788064,14.740722639369462,17.862808175312068,8.68852955236838,46.78419349525041,1.7912097534201503,12.108147338937972,8.6531589776793,28.73298542196729,12.261310285271296,5476.787643671036,428.0,8988.0,6107.729354294343,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
111,423,9836.902768230117,3.8295608953110265,3.392659046418021,3.852332911698409,3.47236644195452,3.870961999020465,3.701256873839135,2.075708114523836,2.821827103849835,2.9552851880520805,2.930158618888289,55.83278767147839,42.69605014457214,44.92652182392728,48.42273953484122,24.282860192498354,38.85455101590157,10.203531380466114,41.87044005439362,20.62242393269486,28.48933046353212,9836.90262638782,3.829561001307056,3.392658867670639,3.852333548882061,3.4723675466279698,3.8709612205112665,3.701261385497885,2.07570788746073,2.821827918085588,2.955285459438936,2.930158598761779,55.83285083634241,42.696050668546114,44.92655789109628,48.42273488509331,24.282830884787643,38.85440362385484,10.203519105670786,41.87048740983555,20.62239667280732,28.489334615686257,0.7197639135766205,39.40582826886035,82.95528298590455,3.946700317634922,44.56025170328986,680.905461134405,480.0101469255458,6.994014469608347,27.31142508456392,5.654337704169689,28.320097815346664,24.06545184911878,6.7339334066242245,23.79103037161046,8.862804902186529,34.85045678121691,1.3919585891183996,2.6136722784107493,12.057383402161722,14.902639926410522,17.803513101129052,9.004421743130212,46.09192638864553,1.8203780534311589,12.265560608913326,8.784158976441223,28.84927255850352,12.37478144273492,5413.787055969238,429.0,9009.0,7640.318749444888,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
176,254,9837.026643297331,3.8258274608755367,3.391236628200052,3.8538497308028576,3.4672621768676044,3.867549207019236,3.703733430549803,2.081514244339773,2.8222594828891823,2.9561354199884797,2.930294837516418,55.5000585163932,42.77724366606764,44.740165068054765,48.62858555124863,24.277706314200078,38.99008806491653,10.234087230523746,41.896065391003525,20.518501045034554,28.48601116786336,9837.026631952682,3.825825596971976,3.3912382151473968,3.853850265635858,3.467261872147792,3.867555051675793,3.703733585359262,2.08151353148719,2.822260009034088,2.956135461263835,2.930294838587215,55.50005232638306,42.77722916867245,44.74016455442347,48.62858808462533,24.277627510026846,38.99006508586999,10.234090135721882,41.89606778898696,20.518529778680275,28.485997654701944,0.7128372612650482,38.86358190647505,82.49837041082688,3.9134323032781175,44.11618669693461,650.408677341093,467.4275989738092,6.993233282596613,29.991553938207065,5.676771025432322,27.828829138531976,25.4731921199546,5.836525476089794,22.937037547410736,8.745432747534952,34.146748729251165,1.3458377396940628,3.136985823625625,12.265837097376968,14.680724583803208,17.654861797413908,8.924868076596011,48.06971811328541,1.8590849046690072,11.613268918400722,7.703438339158952,28.8197057939743,12.02580590525356,5674.303769111633,259.0,5439.0,6216.959658939515,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
101,393,9837.062284529293,3.826651463546016,3.396445368847954,3.8531581211977617,3.4875957532338164,3.871008052731465,3.704954610619035,2.083949358221591,2.8223441403011726,2.9529519806310627,2.929870467789226,55.27361408086147,42.58736641154052,44.604813202675686,47.59023769915474,24.151910463824574,38.93633802724903,10.274586309588134,41.90405426400914,20.5247726260698,28.45827128354949,9837.061975530632,3.826645284791928,3.396445583796574,3.853160425232656,3.487595795236176,3.8709993271844128,3.704952134952508,2.0839496412229237,2.82234324406239,2.9529534371864603,2.929870488585901,55.27351260638712,42.58738674361635,44.6048314549025,47.59020367229017,24.15204181257188,38.936335234660746,10.274595826233115,41.90414136555726,20.524804076885367,28.45826592238868,0.7233032100578612,37.66812561159796,86.16716959334873,3.910910732160105,41.518949007758366,682.3334894899178,470.49505283001326,7.033664632772574,29.167221158158892,6.014459004162834,28.657422865584607,25.34831415027649,5.729175289241704,21.71304761901957,9.284152912918646,33.68277287835943,1.4606714522996405,3.0645282252909225,11.029626016111274,14.493440526683308,16.993153609369088,7.317203645338703,46.37504071263845,2.0592410214785977,12.498621371130833,8.95794965681867,28.366132526653505,12.372167580109384,5005.989944458008,404.0,8484.0,10489.31066702194,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
38,511,9837.33459678128,3.825631849204809,3.3957363425487945,3.853574647734472,3.461217098542442,3.870694514168153,3.697545789357309,2.076284151560808,2.8208579292449687,2.9571017618262303,2.9299215873492024,55.67270575017445,42.557155410948376,44.83581131324288,48.867029436435935,24.231882238481653,38.9850038466232,10.241910605387217,41.91399929581832,20.6453680400298,28.48292684136645,9837.334427273086,3.825635098543266,3.39573554411333,3.853574666501749,3.461219952625383,3.870693849790292,3.6975511698099313,2.0762857518195386,2.820857547994842,2.957101649730585,2.92992056510726,55.6726399576071,42.55715846730703,44.83576590041127,48.866942375312114,24.231848245877,38.98478249620289,10.241934486528542,41.91400823554503,20.645407600285385,28.482929343476105,0.7253840558293524,39.095877310366745,84.61877937682986,3.975756394771014,44.27250674204492,688.1246817949309,470.86091414478335,6.97812635004272,31.064383104249185,5.9282043528978745,28.32194357874873,25.60647317492092,6.465425339210919,23.89178484965068,8.561039364161761,35.17258522164802,1.3172270468746383,3.200396510659785,12.591612543639908,14.60759801836392,18.142617221321125,10.526441886350984,47.91405765964731,1.692126194983129,11.793139126118112,7.444217854802406,28.709417609043,12.269763237142612,10885.49050784111,521.0,10941.0,5686.051265654143,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
86,330,9837.424896746925,3.82759715241966,3.3964849408182127,3.85336562538646,3.487363748846998,3.8658179196494697,3.711498878442281,2.077566199544231,2.8219537236638184,2.95464643826865,2.929913152694345,55.72596027192231,42.55349134588152,44.86524452651663,47.685511124907386,24.281212224904152,38.893132544747466,10.213842858232931,41.96611973101793,20.38713130740925,28.47100953299432,9837.424869418184,3.827597720581819,3.3964856625396327,3.8533700900473793,3.4873669301482115,3.865836443986079,3.711495438878536,2.077571294228157,2.821956452691704,2.954649881165099,2.929913138060238,55.72595343870762,42.55353640912122,44.86525216201681,47.68559124637707,24.281119722680884,38.89307262033853,10.213802565343087,41.96610492678544,20.3872188406943,28.47098815188527,0.7226368801817371,38.56456468828572,85.49899701009355,3.9708349736861215,43.27384956339974,689.1334032715333,465.298088374285,7.011516577638985,28.89128493738013,5.612882406715735,27.91162649626896,24.89709018268306,6.330027016995723,23.77680514517052,8.660729863760658,34.69454607325415,1.475258062597447,2.625737093964219,11.576755002439535,14.782028831587755,16.87867765008697,6.168572354744342,43.48465069457586,2.1847787748565715,12.16796473566662,8.710699972353801,28.468727554889945,12.143377023810276,4308.608632564545,340.0,7140.0,9292.63401723066,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
22,345,9837.514171190282,3.831003777520997,3.3940151612281357,3.85406853199944,3.4962146115160917,3.8695670717491137,3.697307864832277,2.077451358348904,2.824377931331231,2.957327565562512,2.930084766431849,55.73082031703861,42.61094428951751,44.845120527073625,47.1270558521186,24.08996528532359,39.9604207970129,10.21542895131752,41.99018500044125,20.203024527289152,28.492638773461483,9837.51391713631,3.831003168542772,3.39401559219004,3.854068050684533,3.496215370128399,3.86956724735746,3.697306467954248,2.07745329929245,2.8243775515894933,2.957327224523812,2.930084760148594,55.73081460034041,42.61096127278501,44.84512649457003,47.126930049194726,24.089904742256667,39.9605810991464,10.215413101326504,41.99021250064107,20.20300535239356,28.49262970942618,0.7089492017022416,37.25970568488479,83.49257230765662,3.922173368007012,42.57494444617976,676.9433931184885,464.7534637334928,7.042175163157325,25.92321065262364,5.690189407008059,28.696564807791862,23.651884421707365,6.005456488408905,24.17679534900608,9.46060405357472,33.45075459280608,1.261736939648152,4.213827766085365,14.59199440990004,13.416233122219024,16.151313841620475,6.345258872115176,46.993632997571446,2.0874962841707,12.164585280000406,10.643828269156096,28.92719944229741,11.956160809840288,7532.623706102371,353.0,7413.0,17193.468407496224,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
137,329,9837.569429020392,3.8278840878800153,3.394872473951798,3.852820286202767,3.478865034126988,3.8647041012070393,3.6799331596493863,2.0854866341125917,2.822171988536049,2.960307454115449,2.929985568208368,55.24560743694303,42.60022070899418,44.56862561705816,47.66521802142786,24.14868918734353,40.4971343059611,10.27262906388538,41.94755259974712,20.37444798627428,28.48249599663589,9837.569352863307,3.8278875133691272,3.394869666646805,3.852819684569432,3.4788622521823447,3.864697541375613,3.679936849387968,2.0854846447742155,2.8221720423323,2.96030732629178,2.929985168817994,55.245643018556734,42.60028072481592,44.568620453828096,47.66551535713134,24.148794894375264,40.49690278635417,10.27259851623561,41.94758408810085,20.374454490252084,28.482495947321752,0.7212691752854345,38.56440324110628,84.2859056080121,3.946208573963803,41.98938979381369,680.2203919621519,469.9569697356272,7.069341734885745,28.0597444510569,5.630491025597186,28.129624459522784,25.59078528921595,5.546997951158414,21.285231366181367,9.901316023041373,32.75644245266606,1.3349018215760855,2.8015262618679038,17.1180529971312,13.361643240733262,16.40328053925841,11.212748518931749,51.89614001536439,1.592466316209454,11.666583999988816,10.317103130289208,29.03418152458656,12.041631176202724,4183.488030433655,335.0,7035.0,2120.814139799272,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
123,248,9837.578145780266,3.826063996762056,3.395806030048279,3.853651150329191,3.494548223682284,3.8789079118018055,3.6912283340210896,2.083944438538107,2.821371213329773,2.9549912694242964,2.929957483755788,55.27423521815836,42.57027431585766,44.58704813137456,46.93319786860484,23.905465048657437,40.135685542645405,10.274325282946515,41.946771637711805,20.27928531865757,28.47742790706741,9837.577589644789,3.8260668326821854,3.395805742887732,3.853651407614416,3.4945550943577306,3.8789082933418246,3.691234513078756,2.083947050936032,2.821380848251747,2.954993076313415,2.9299576780929355,55.274372955965774,42.57026192690744,44.587060565552505,46.93309893067645,23.905366089891764,40.13576030921297,10.274343977935576,41.94682230357176,20.27917969113168,28.47744545101426,0.7225214151488529,38.89795308215941,84.88258146471186,3.976848203287771,42.605001096627134,679.9307569042392,466.2458299061617,7.031818507212162,29.70274835676382,5.987106527912513,28.51546464814799,25.58113792334082,5.455563200596059,22.005623989659536,10.109207797257096,32.45471172651781,1.436046280482668,3.329357052203941,14.258056764204683,13.333841760770856,16.587554727147815,8.594526167012766,50.62259590712048,1.683632874711813,12.865812557711282,12.317094933536527,27.90692844228617,12.486622708794204,3318.3010489940643,259.0,5439.0,7100.042561506351,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
25,328,9838.641328996178,3.823781272635704,3.39368225978028,3.855412967753899,3.483512115745074,3.867582358655429,3.685631165450726,2.077689361852429,2.822767978453306,2.9603764469740854,2.930073362400295,55.6176885771384,42.63402813717569,44.81273439165819,47.59662035808456,24.247433463703445,40.76203361169717,10.239722218550355,41.918411011600405,20.066033872509017,28.49229723425232,9838.641180002984,3.8237807774215553,3.393681397975612,3.855414109499011,3.483503757207114,3.867583423372401,3.685631247985684,2.0776897721326337,2.8227665593520923,2.9603770548777053,2.930073513782467,55.61754968023856,42.63402437577645,44.81266168375138,47.59704091694687,24.247441808548697,40.76199707255013,10.239756017709974,41.918371022875455,20.066049205821308,28.49232235151543,0.7201462448505377,39.07475613055381,83.28902465131833,3.9556381504310543,43.43947915195467,675.9325366253469,471.3180807096421,7.0049263042919145,32.50756121280104,5.90302460173214,27.97283229987912,26.102005664115072,5.989340436383666,24.505026610445896,7.95107531194716,35.410567509011166,1.3731173967353811,2.578615033017909,16.850941404970754,13.455262567479156,16.68287682120522,8.769817569381926,53.20709471081132,1.6192252923600066,11.655301155786782,10.317352740144464,31.026442056210364,11.245590566615771,4406.330189466476,338.0,7098.0,4288.831050714984,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
169,358,9842.772046937707,3.829150296517154,3.394423372136017,3.853106443929246,3.494468306334108,3.884330979193857,3.6748742528714113,2.084289191948982,2.821506506543064,2.956534407807615,2.9299651088815337,55.2853913404528,42.60362134052498,44.610191483075816,46.79671616037999,23.773065220661422,40.60414175620875,10.26802840409805,41.9382654976683,20.42725707207463,28.487352274030208,9842.772015282795,3.8291531901421463,3.394424402438605,3.8531014800875374,3.494472140654989,3.884340508496868,3.674869316228452,2.084290748899716,2.8215007758144663,2.9565344488492924,2.929963692897223,55.28558720926716,42.603550995492846,44.61023453463678,46.79699714199452,23.77313710434625,40.603858061177405,10.268017953709808,41.93824899937432,20.427445086644028,28.487319777421835,0.7186841071432042,37.624223976806135,83.96155339551323,3.901764232725745,42.75284220842262,682.094492456707,472.281220813537,7.060811199229907,26.85146483970312,6.035544801770632,29.05774069157468,24.36066227968221,5.688211276438803,21.681311086967806,9.34408007375904,33.512635426755686,1.2950882306739055,4.163694802103136,16.776742905400393,12.645921217148372,16.300371764844222,12.095712236493172,51.59490365480238,1.3831884770719662,12.985981929943009,13.855115421178612,27.42893929546989,12.924973559388713,4595.724640369415,361.0,7581.0,15877.065885069722,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
