Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
101,77,23262.670212474222,3.46634065978711,3.6367601453351024,3.4067041983848356,2.5926288643473754,2.7584205669616777,3.9808123937798934,2.9295213003451015,45.98525437944621,44.545037188756,46.98592981142288,10.000000000000002,42.31788254837782,43.02308803452339,26.241439175584926,23262.669734767165,3.4663407411847995,3.6367601227809665,3.4067041477247724,2.5926296764878676,2.758420435372221,3.9808123937798934,2.9295211733435633,45.985246855180705,44.545037895119705,46.9859311661009,10.000000000000002,42.317909672058704,43.02308803452339,26.241437098883203,1.2328232344041323,187.48934679179348,302.6261945735254,5.953704440015418,10.24218000212706,584.2703009648051,549.4975535387039,10.525259566127598,4.90536032839899,2155.534524791823,1634.9791254887052,43.96021688641452,31.888685865873995,28.06340195139248,11.593571098309717,15.935136668243223,0.8242487331875423,215.69840008532398,187.65555797136486,1.6605795448740435,4.417648131626266,218.0366914427462,37.20177435886813,63.14613329012283,1046.3567769527435,83.0,1245.0,965683.5204618972,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
62,120,23366.828531126775,3.477974695305071,3.4663294787491736,3.4100415447134615,2.621809469911038,2.745026429248209,3.2782536974398098,2.9287444495464605,45.52463919824634,51.87299998100824,47.008478512471704,10.000000000000002,42.45648155550778,35.27761891040316,26.189435868034145,23366.827843383835,3.4779734509461893,3.4663392951557777,3.4100467518951922,2.621808108490293,2.7450318092568065,3.2782536974398098,2.928744322418753,45.524650734647196,51.872509712280944,47.008148650959434,10.000000000000002,42.45654184950199,35.27761891040316,26.18945313639897,1.2004121424226626,179.2978146997487,326.8684000345829,5.953954152985148,15.002437248433262,743.5002908083038,654.4828639905217,13.88391434570714,6.345412953992884,2001.7934003211503,1515.2686333787829,50.33707833001226,8.191639511174477,53.22768124960857,46.417499678402784,31.237886475112052,0.6833804494846678,214.642808718662,191.92008936000303,1.5859679769903847,10.029037361209662,254.22333695030528,46.43176358810913,72.75640903662708,1739.614895105362,127.0,1905.0,968245.0578633008,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
61,137,23096.171068658994,3.4675303516582243,3.464154164961129,3.2885370104494323,2.6203412073154917,2.7547306672371734,2.853278316536287,2.929556680755334,45.91134459556435,52.132415661868095,54.80051688096489,10.000000000000002,42.3942702832378,37.17159044178474,26.23799449002314,23096.170490672626,3.46752910823785,3.4641528249649496,3.288537566139516,2.620340087050341,2.754730299756021,2.853278316536287,2.9295565050236947,45.911377354836794,52.132470924750145,54.80046077516508,10.000000000000002,42.394326218164984,37.17159044178474,26.23800795434418,1.174611236614778,169.05225218889606,306.5479649813767,5.777430964386082,16.809497957462355,693.5317695999508,666.3219567891309,12.892253154036144,5.2730115062515015,1983.286602323094,1500.0581871161178,47.12109884206438,5.859175529538664,28.14199609954096,38.337847212354546,39.574955834280836,1.3117425861125942,221.75057111199226,185.98521310932293,5.163333720999446,10.608146014418077,240.4537478070996,42.99984797426484,65.42141976409978,1796.5487387180328,143.0,2145.0,914134.1582320475,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
99,147,23058.9386877278,3.4629937728653317,3.595807911505917,3.348637595471682,2.5995842489917225,2.7618895417416987,3.683473652371699,2.929774438579753,46.03740911169534,46.07080732492485,50.495650561593905,10.000000000000002,42.39977772401687,40.39748909232041,26.284691332715308,23058.93855437072,3.462993533786415,3.595807684224371,3.348637237835517,2.599584873810044,2.761888711457374,3.683473652371699,2.929774383444358,46.037406258928286,46.070807505537736,50.495626816379854,10.000000000000002,42.39974685154294,40.39748909232041,26.284696448841526,1.2379169698540602,192.29137537928946,292.2385250786191,6.0241261046614705,12.612807147382437,604.5277459821784,580.496007680036,10.736719853606003,4.61088408427719,2167.964477712496,1641.1432004682147,46.34453007149129,22.575017153081642,30.61404779372743,14.935783269560053,20.94744908747128,1.1155255700609872,223.68777057049525,182.9930811147309,3.301242145359095,5.763035748946046,210.3995966499054,31.052780678300717,61.006898598789796,1154.0412170886993,153.0,2295.0,986651.5218085978,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
50,146,22998.596348312352,3.458992656278936,3.567842443450655,3.302794197123877,2.59857162198035,2.761861957215601,3.549793293449195,2.930069666887633,46.241502643341796,47.205064085951264,53.58635163785657,10.000000000000002,42.2460046218825,34.01082505833332,26.285282819975478,22998.596259617123,3.458992738844749,3.567841978991717,3.3027939428615594,2.598571671136216,2.761861139006248,3.549793293449195,2.930069655622165,46.24150524906607,47.205075058284706,53.58637052484441,10.000000000000002,42.246002574276126,34.01082505833332,26.28528186767293,1.2291018433666627,187.2532973220695,287.3967506573899,5.912510043514635,12.340215193687651,588.6181039052452,598.6101149432831,10.633566828104371,4.759756702946721,2105.2093959296703,1593.5578117654277,42.797612824234434,14.833578936478784,23.366712120099738,18.431953537561988,26.711683452138164,1.485022898007462,225.0607858844021,182.1451798846171,4.818485381810385,7.371041161512396,210.49315283590397,30.975957124904657,59.896637184060225,2010.3328847885132,155.0,2325.0,952506.4330661072,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
118,54,23322.153578160905,3.464673899229515,3.746064218424892,3.382021661150832,2.587515307533263,2.7753431846625225,3.7084759458327654,2.929539724076582,46.02684943266565,40.963628056469446,48.43205304409445,10.000000000000002,42.43862358529547,23.101202743698675,26.25422904682718,23322.15338260172,3.4646741090852284,3.7460643109092584,3.382021756234968,2.587515049994299,2.775343218828294,3.7084759458327654,2.9295397114929713,46.02684177949395,40.963621855531756,48.43205097997212,10.000000000000002,42.43861907688863,23.101202743698675,26.25422721896832,1.2346103741670595,184.0650714029258,299.5290712813002,5.875167810241811,13.6134366320896,568.5738669967104,522.0589195263622,10.566972041782153,5.5123238426223935,2216.621990994355,1680.1889712692814,44.18047786598885,89.60757479632744,21.604245730965683,20.9963176328186,6.518527709492563,0.9112206808939576,213.9045626576018,178.53934536716966,2.1155864528987225,0.8608652944646532,164.55791528596893,24.453814605425244,53.32432909146826,813.7562277317047,62.0,930.0,999056.593678473,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
134,69,23565.578530532093,3.4693443889549935,3.3437491035241114,3.2542639604621177,2.641297224463519,2.7440145885329996,2.4619798973394076,2.929715083664932,45.819104979706054,59.570302871007556,57.52223668349755,10.000000000000002,42.49502660232119,30.868209928276944,26.239103783458724,23565.578280803606,3.469344846995927,3.34374988048441,3.254264040183878,2.641299171092522,2.7440155211133495,2.4619798973394076,2.9297150020308256,45.81908381233662,59.5702926024367,57.522229729518735,10.000000000000002,42.49506166751048,30.868209928276944,26.239102051890953,1.1395279425114953,167.59162545193954,308.1102723635392,5.871498891826891,19.557435814813648,766.4239481338241,741.762914042264,13.607771707261595,9.511919970436232,1887.2076308596681,1419.7024089322933,50.911810580806616,1.501834586480435,45.642965282781894,58.763034230368845,57.26285548508106,1.291027855321507,211.5685880146052,194.44919481203152,5.546206223391611,13.779344082931415,311.43730769395313,71.3116640721159,72.01750969513829,571.9704549312592,77.0,1155.0,879353.841974454,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
94,173,22970.06237943824,3.4636707512517444,3.5787312377650733,3.2884794397650694,2.604225838815219,2.7545625203792623,3.2901567981708526,2.929706850628771,46.057595926054034,46.80210979476267,54.668313510728964,10.000000000000002,42.32015786106618,22.62891255214088,26.264459544024426,22970.06237943824,3.4636707512517444,3.5787312377650733,3.2884794397650694,2.604225838815219,2.7545625203792623,3.2901567981708526,2.929706850628771,46.057595926054034,46.80210979476267,54.668313510728964,10.000000000000002,42.32015786106618,22.62891255214088,26.264459544024426,1.234474596682652,188.56621371204875,296.0618177793344,5.957602556615145,11.778195163174463,614.9845809111428,601.5177822649179,10.887178393863561,4.41175957662775,2084.472732433739,1578.758882992291,44.808017361959116,19.508951621304,25.711912078084982,14.507156452124944,24.721347858067265,1.6305375444254828,222.22330738694626,182.52056288104296,5.2374259063853685,6.285856103775257,191.88210683098453,27.66337796736699,57.62357450458077,1368.6149396896362,181.0,2715.0,942730.0920699679,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
98,168,23031.250525590232,3.469968736517344,3.4963645404787114,3.287891979051496,2.6133481457118406,2.757130700786148,2.553612925201173,2.9291736364661225,45.7714978301814,50.47355619772184,54.73685192905043,10.000000000000002,42.44584087228088,49.948217748143215,26.248162711011247,23031.250092081587,3.469968769820725,3.496363906456148,3.287892436538236,2.613347994319944,2.7571324055524062,2.553612925201173,2.9291737550644426,45.771501693795834,50.47356312577051,54.73686480228723,10.000000000000002,42.44584481188548,49.948217748143215,26.248165525391112,1.2353846483197017,187.30397378678038,307.1945487537985,5.979305986129917,15.854429138892826,692.0361988516179,636.6369351848549,12.951931749733003,4.9701303400377395,2090.337829132174,1582.1826963921508,49.5625957086981,7.658340588917339,23.603807021815207,31.491851961587486,36.17047762709921,1.4109843505902857,223.06813606434986,186.4406582709146,5.301802458588687,9.670992616314557,223.61717421777888,37.58171915820003,62.22250734750623,1304.6607716083527,178.0,2670.0,956879.6840149664,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
14,196,23008.784337995672,3.460964805455069,3.5278928543946786,3.297957797421864,2.6088305121072963,2.757491833534061,3.2789217617598796,2.929891292293314,46.12814281791973,48.96143265755145,53.97788752489825,10.000000000000002,42.322290049000166,46.773554837623344,26.287957302914794,23008.784056226945,3.4609645667839035,3.5278927425848865,3.297957527161879,2.6088302716699676,2.7574918569272744,3.2789217617598796,2.929891383787695,46.12813985605563,48.96142430995262,53.97787648566234,10.000000000000002,42.32228417063385,46.773554837623344,26.287947733875125,1.2317186929482546,187.80014954242702,289.7444226470078,5.937827407647875,13.815059267031353,631.6464923033554,633.5185896756161,11.301177922692457,4.438887945573741,2075.877326818244,1570.2973400470146,45.65844178722409,11.135204096340198,25.33617443976399,25.15830772954143,31.004449529479796,1.3893253570920745,223.89155980446907,184.1015900488917,4.94199519468356,8.442357357416927,219.26629004871393,34.84119093878901,62.05188640936187,2793.8551166057587,218.0,3270.0,944642.1046987555,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,111,23020.31571963977,3.469955713785358,3.698957270374498,3.2699690501901184,2.5956830647115114,2.768075737040931,3.0969781793322078,2.9292464298827694,45.75849840521177,42.48259326080596,55.94803798519415,10.000000000000002,42.503929352278845,19.16406680105552,26.2583412623981,23020.315363177706,3.4699547942813354,3.698949654643722,3.2699673189441665,2.5956876781071263,2.7680693890339243,3.0969781793322078,2.9292469956289175,45.75851544126687,42.48295703039799,55.94812685427625,10.000000000000002,42.50410910329924,19.16406680105552,26.258342159161508,1.253167982245199,198.77232918239545,304.30167069641243,6.150728949055989,14.217994089023353,631.6674702177731,555.3689605391598,11.840285957238672,4.658409378172914,2244.753925220896,1701.7320722940171,49.37134880720753,61.65180460523032,20.336393834145735,10.823667988590403,8.748072197678873,1.7979724972250783,213.99500594325124,179.86684460851083,5.364887155483778,1.8701456457884178,129.61148607033792,13.01088285912178,48.43892224660712,891.756920337677,118.0,1770.0,1009515.8197147587,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
29,352,22964.064931269873,3.470081654594928,3.585167951521667,3.28917494388427,2.604159815394433,2.757695741392414,3.499716621452287,2.9293748400490376,45.81762268803177,46.49956051787666,54.69280949882548,10.000000000000002,42.44011215844991,31.275051854722715,26.231536693876052,22964.06471802122,3.4700815503704696,3.5851619555369436,3.289178286128992,2.60416014831989,2.7576956383991935,3.499716621452287,2.929374841732521,45.81761295408521,46.49979594416006,54.692551820614845,10.000000000000002,42.44011116884224,31.275051854722715,26.231546302416895,1.209222295133236,184.12669161517303,309.0617352895877,5.986710994226408,13.05440910091955,637.8868972241671,580.9463918730676,11.614407020826274,4.442145291458327,2105.4466771139487,1596.5720648809215,46.80738254912768,21.92925108977522,32.8240898054327,15.932815834501135,21.76666983961891,1.6301856423203587,218.18754367302745,177.75221470849235,5.006854736518981,5.905883742431348,182.53115184393937,25.473149336545568,55.892448409273015,2744.3198409080505,373.0,5595.0,958975.2326848566,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
108,76,23546.1719511407,3.467527584763801,3.599829285014345,3.1903185897523034,2.600305905144713,2.7812493417393833,2.8676796543054515,2.9294708704511763,45.988468370504634,46.02879262459021,63.00476433745022,10.000000000000002,42.127240487499826,23.406027252748203,26.18527220512032,23546.15633138568,3.467537493919494,3.5998315409785846,3.1903175022726495,2.60030219453194,2.781254038202785,2.8676796543054515,2.929470494172754,45.98814815325701,46.02869620411549,63.00474011383686,10.000000000000002,42.1272544787588,23.406027252748203,26.185228125341695,1.0561504378517372,117.01931296552416,321.4531739904442,5.02400071089672,22.504406319851324,694.1101004762854,660.2104284023244,16.229571821768282,4.383252517963748,2046.0333658977322,1552.8867693127281,42.58445020022201,22.025526238714697,17.528829250753127,9.191589071380935,25.1738841786575,2.524586792180653,170.30787980641526,245.75478436614333,3.079042396665643,6.495847944979554,144.48357518779073,31.8215484059231,54.51733523726702,1056.692217350006,83.0,1245.0,901872.5318745743,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
110,70,23071.037197248846,3.4692061430677072,3.5942522792878204,3.3508954658342436,2.602802306380595,2.741924646031787,3.1029376716255532,2.9291869840470364,45.78833469574747,46.156239178525375,50.31416300623383,10.000000000000002,42.480666259214615,18.077853931971116,26.260372230426633,23071.029747086628,3.469202247687307,3.5942482263139603,3.3508947297029334,2.6028082307631344,2.7419404074634084,3.1029376716255532,2.929188565717311,45.788662177816676,46.1562909436424,50.31422587379657,10.000000000000002,42.48087849110488,18.077853931971116,26.26040117137323,1.265622477928541,198.76529015167512,303.4104257690593,6.108101995729563,7.99868621717584,612.119217941416,557.4140278542795,9.757164751281476,4.548616293980752,2181.0170251906684,1652.3609708413005,49.27630574928047,23.42511929137342,30.25262091603678,13.904359122095029,21.34216977827477,1.296330966109886,229.94520201648527,188.86120069752565,3.6554107691794133,5.4336176776658025,198.24673292112863,28.425295314163034,59.19786106163273,1065.2974646091461,81.0,1215.0,991750.2221520315,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
102,93,23062.860868089843,3.47809058107017,3.5195288010131183,3.327842215951076,2.6107528091973635,2.7409615877150446,2.1151670112163474,2.929195212349798,45.50955445933452,49.33423044129039,52.123529003718936,10.000000000000002,42.24630019700809,31.69328228703723,26.204480040028795,23062.859239985548,3.4780909138004867,3.5195227934479667,3.3278374917558837,2.610756224258957,2.7409632379596105,2.1151670112163474,2.9291953137085085,45.509529774852645,49.33452129918335,52.123825097559816,10.000000000000002,42.246333449337016,31.69328228703723,26.20448046239957,1.192794537223028,196.7193007071779,321.0885959071773,6.326409637127296,11.798581828663039,742.443132404137,654.4724110146063,14.463391583292493,5.08569356330154,2093.358227067293,1587.9582128109628,50.287066353193076,10.644937579664042,28.052105164944514,27.580703062844712,31.083924552444667,1.4419146140123342,225.56853664316367,179.2951944362378,4.117432247356237,8.897170312949173,233.4967246956867,37.55290978732432,64.77731830619162,1314.4202299118042,105.0,1575.0,961285.3493568131,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
95,195,22966.417994570937,3.4683942622130512,3.5662281780943177,3.294318286169463,2.6046789487987105,2.758546341173049,3.86111963849969,2.9294062988148486,45.84970719964858,47.30756719621446,54.272906625054176,10.000000000000002,42.35880430279665,38.12094245750095,26.252696565911943,22966.417867118642,3.4683937577710617,3.5662274362056023,3.2943178621373055,2.604679075156391,2.758546084865033,3.86111963849969,2.929405725190576,45.849705641155715,47.30759762417374,54.272768366291444,10.000000000000002,42.358824973239415,38.12094245750095,26.25270312764531,1.2347818359551987,191.7714457271353,303.4681818747697,6.055323637678345,13.910829481113778,658.8726071753459,613.0010125436194,12.44641815424495,4.489153137049114,2129.4124150113685,1613.4477669471642,47.671616998258806,16.833445977966992,25.204056567251154,16.864792093846205,26.38965901644973,1.5303988807777733,221.91936317275952,180.98344380639872,5.015074605298338,6.931765300934574,200.3675285079245,29.521706583421942,58.74729636004611,1512.619523525238,201.0,3015.0,979984.8161316524,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
127,58,24747.324626756214,3.470587608187541,3.2922063251819407,3.5458464019800946,2.640934380594528,2.694092445408696,3.4263279463196286,2.9292688334669013,45.73169368763449,62.8814366798996,39.970730515118795,10.000000000000002,42.077673613261254,38.06624808830592,26.244727965465117,24747.322296769307,3.470589982932296,3.2922053067872765,3.5458450528168655,2.6409303340660104,2.694090851772292,3.4263279463196286,2.929268341710747,45.73160033305403,62.881413389673554,39.97072398572881,10.000000000000002,42.0776738315039,38.06624808830592,26.24471543189158,1.1816120100445053,171.2356099616599,310.0249230282909,5.8300222345303805,6.772629912372274,814.4100156385117,780.5236092773022,12.25117767892815,9.909995695670204,1933.4915981592676,1453.8453327805903,53.15167668645204,1.5142076757642338,101.63878943311153,93.97913187583431,50.260700358699225,0.6142670532876999,257.48536995458517,263.6493708404376,0.16485044498590104,15.827709017590735,467.8798775602572,121.39184477559446,106.6475461049044,812.8669838905334,64.0,960.0,946188.7914752631,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
135,78,23381.32377054222,3.470021787879804,3.4310185479480344,3.226476604477731,2.620828617242081,2.759829859266781,2.444766387062351,2.929145251075536,45.832115281411966,53.876860086832934,59.7367462804498,10.000000000000002,42.358568687023755,48.11192604466472,26.212439821559606,23381.323747299888,3.470021798196818,3.4310186336245483,3.2264765889198443,2.62082895666639,2.7598300093782715,2.444766387062351,2.929145217248475,45.83211593054002,53.87686017884649,59.736747038193016,10.000000000000002,42.35857327621045,48.11192604466472,26.212439378891254,1.1666512757223335,155.78211732284188,316.0450269832308,5.545730362724575,19.656935789216497,726.9147553042575,685.7903352487815,14.553252387676343,5.447698422200755,1972.5433887531908,1492.4948426573055,47.262289622261434,3.2969939212908583,37.769868191515684,50.49131182858316,43.17702557310362,1.7548506455574384,194.83004684434457,199.7781999397686,5.026046644450528,12.378585352335685,235.59666854323072,54.63786524699537,62.394163076226306,664.5573570728302,88.0,1320.0,919881.1828150233,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
119,122,23126.94389828606,3.4744545467262036,3.4509948701022344,3.2904416754780574,2.618763026240373,2.760291883925321,2.6602311043981484,2.9289223173243717,45.543389064010924,52.80268850059386,54.500597935312705,10.000000000000002,42.51169985115506,47.98746059791727,26.24977133442503,23126.93916278459,3.47446289734075,3.450994248149269,3.2904364374139594,2.618759801170593,2.7602772238760833,2.6602311043981484,2.9289219160544135,45.54323272141854,52.80274202063654,54.501140577068675,10.000000000000002,42.51166925756141,47.98746059791727,26.24962565241925,1.237208019909286,193.9217928309419,312.3086087909788,6.137932467944583,19.69992220789929,764.8678964046409,672.4548235675054,15.146327464558507,6.135358842456302,2131.5195531210857,1611.3782893164102,54.35227782177557,4.227531009139664,30.0122631222646,43.691464284566734,41.97099185888874,1.244184626595275,228.70770505707497,193.78350195848887,5.434466333559642,11.357813665535438,241.2450319265735,42.99331252507706,64.54687687338665,971.3427019119263,128.0,1920.0,967133.4733765034,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
103,173,23017.85590475336,3.476717368348149,3.5188666604117094,3.294698502345147,2.608748657245215,2.7546034645680537,3.688499719138856,2.928835748156034,45.49273303355891,49.39777847581686,54.286176165817935,10.000000000000002,42.38528675400513,24.96183891390574,26.231440827835268,23017.85511183321,3.4767176913575537,3.5188575157070185,3.2946996536513886,2.6087522387488122,2.754599952704091,3.688499719138856,2.928835470964125,45.49266877715744,49.39803046248847,54.28584859461292,10.000000000000002,42.3854118764551,24.96183891390574,26.231427800536565,1.24717849887171,201.41332080279813,316.7102827003158,6.255280993176913,15.198729544492654,741.9497452590516,643.0498381484338,14.840044653434838,5.095856226086491,2178.0764853618166,1650.8038329577132,52.964416559873825,9.297577916737113,21.037450736575245,26.36029425739747,34.006061289275635,1.5298899369295536,223.2256048872193,182.7320409394522,5.1193281358958584,9.189306435856128,223.23540508615253,36.022114574571546,61.964623496821176,1350.316288948059,183.0,2745.0,982353.431506105,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
75,143,23095.089175369932,3.4803290061635113,3.490214974698778,3.3085137850535924,2.612752263895665,2.7588596932779534,2.972881486340789,2.9286662690191423,45.262266582902654,50.68039482337021,53.31343540065173,10.000000000000002,42.68450601494072,46.42477511836886,26.235541520474584,23095.08750195714,3.4803281976262785,3.490222729182495,3.30851390766961,2.6127521522671735,2.758868242940112,2.972881486340789,2.928666453779076,45.262263742674186,50.67995333172527,53.31347040731269,10.000000000000002,42.68458300309911,46.42477511836886,26.235549519815933,1.1690892953586298,175.31531231558802,324.6078045459724,6.013987241693942,17.35192692435672,765.6467944845019,617.1088856048166,14.506259757836796,6.191466990036817,2268.304626714388,1716.5870277810081,59.46252529765147,7.597923128685654,35.00416021847618,37.960394817032174,32.90964075237196,1.2993297491096039,218.69057692953015,178.0767430800223,4.467445229739903,10.05043068068667,229.6324482521728,37.75028420840367,63.11278483981377,1860.7000515460968,148.0,2220.0,1023952.266304771,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
124,115,22975.1685867517,3.4667775583310254,3.652419788669316,3.2794085835299303,2.601160595263244,2.7665016625782215,2.355944670940339,2.9294207442617717,45.89540837550276,44.04389305223707,55.3121759374148,10.000000000000002,42.43601153144388,45.199364320251554,26.260575241548224,22975.16172126591,3.4667907064229677,3.652418600434466,3.279416896218868,2.601165912397621,2.766487911120584,2.355944670940339,2.9294206086039183,45.89530016521177,44.043881329217726,55.31213701862094,10.000000000000002,42.436106864242,45.199364320251554,26.26043456409898,1.2233292428849116,182.41116562948358,301.7280804481593,5.900130057431988,15.080945033435802,637.1777713169585,588.7046890633211,11.9688087021575,4.519470673692393,2167.946602216008,1642.2498083567316,47.6437304280854,42.11942431659301,26.53429180344179,8.933548323538606,14.163722796814003,1.6054530194437535,216.38306965846,179.34035304692753,5.182345913909304,3.2543491609278004,155.37589432682745,18.72074362010241,52.47588122874768,893.9984340667725,122.0,1830.0,987111.9080524342,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
46,190,22986.76454984347,3.463651083547534,3.5550678647177776,3.2911896743922666,2.607911236926146,2.762616441257326,2.11228207932383,2.92973907300579,46.097961129402215,47.797953296469,54.57727435359936,10.000000000000002,42.30141992743919,27.955396214380844,26.24643408127608,22986.761722616553,3.463651082068382,3.5550647174032584,3.2911909635022467,2.60790851929892,2.76261726117551,2.11228207932383,2.929739437185682,46.09798916175081,47.79801656470983,54.57705905829954,10.000000000000002,42.301439525719196,27.955396214380844,26.246458215873943,1.2057726198473468,176.45949878440038,299.52907888803287,5.798960746222326,15.54082233325645,634.9298305057764,626.0746136677678,12.013801306327139,4.31976057147079,2015.154706892635,1526.6930646160042,43.337312653581506,15.609402652950491,24.507973661811597,17.895682201298154,28.038580084675733,1.4294447767745408,219.18913347263077,179.41965313609398,4.906396128161859,7.249448248435735,206.21056721955236,31.59056145080873,60.15553548000669,2629.340252637863,196.0,2940.0,937558.1955888339,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
129,114,23225.82443905889,3.4690876226323946,3.411340101166029,3.2856423997365427,2.623163930245446,2.744729708036415,3.801566229413832,2.9293151582099775,45.82404262406044,55.01537478076919,54.93246038910756,10.000000000000002,42.403013562335474,43.305037186485144,26.24986541806545,23225.666506462578,3.4690486701894505,3.411301471626231,3.285318016886106,2.623250693264315,2.74459505555485,3.801566229413832,2.92931475856701,45.8193593116645,55.01206276266942,54.95616643958411,10.000000000000002,42.40819826896187,43.305037186485144,26.25081997171981,1.24487579197416,194.34403688197622,304.6297003657256,6.078512618342015,14.380485189700131,707.2266363026332,673.0716269039532,12.56632922035268,5.868284780775334,1999.2939079085068,1510.9706792167278,49.12818006130939,2.4564083548901383,42.79535716765918,55.56719137576563,45.86114691256121,1.3869839231611432,227.43687931005348,193.22365490321874,5.635989006036848,12.95223539737981,267.8928412884777,51.249093680165366,67.9395909989194,874.3798882961273,120.0,1800.0,911829.4985286074,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
92,197,23050.004970866947,3.4636867319020403,3.5007184712712025,3.2693539206641935,2.6153590311587234,2.7567156994237023,2.6057166094351567,2.929765161720139,46.00265456191799,50.29160722193329,56.122714694926756,10.000000000000002,42.45439142879885,23.08179576694627,26.28432142408177,23049.999630303795,3.463691096172135,3.500718403444547,3.269357413510425,2.615345388891855,2.7567217759710676,2.6057166094351567,2.929770661248428,46.00254697850461,50.29170254764267,56.12250652351523,10.000000000000002,42.4542614284289,23.08179576694627,26.28439663665764,1.2322097882322653,191.95107135050176,293.10599501067,6.041670767222525,15.250429045311444,655.3111423002686,637.6251263039949,11.502457659491034,4.819924281876241,2061.8938213999354,1558.787624228736,47.96646713463082,8.75542317119663,23.06688446272988,28.831724083132585,35.60437080700517,1.503423502303231,213.88764496553344,183.99646517361305,5.347829415503465,9.26547646845174,219.6766641226246,38.509086861201425,62.23904132537858,1644.3998334407806,217.0,3255.0,931020.0924699258,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
